time, x, y, z
4.64301, -0.91211, 0.39990, 0.03760 
4.64316, -0.88965, 0.41992, 0.03369 
4.64331, -0.91016, 0.39648, 0.01562 
4.64346, -0.88916, 0.38770, 0.02051 
4.64361, -0.89111, 0.41943, 0.00635 
4.64376, -0.92480, 0.40771, 0.02832 
4.64391, -0.88281, 0.39062, 0.03711 
4.64406, -0.91797, 0.40723, 0.01270 
4.64421, -0.91064, 0.40234, -0.00049 
4.64436, -0.93896, 0.38330, 0.01318 
4.64451, -0.90967, 0.38721, -0.00781 
4.64466, -0.88086, 0.37842, -0.00488 
4.64481, -0.91064, 0.38086, 0.01611 
4.64496, -0.88818, 0.39795, 0.02832 
4.64511, -0.92676, 0.40039, 0.00635 
4.64526, -0.90381, 0.40039, 0.00635 
4.64541, -0.91455, 0.42334, 0.01660 
4.64556, -0.92188, 0.40039, 0.11816 
4.64571, -0.92627, 0.42236, 0.03857 
4.64586, -0.89990, 0.38428, 0.00342 
4.64601, -0.89258, 0.37988, 0.03662 
4.64616, -0.88379, 0.39355, 0.03369 
4.64631, -0.93262, 0.40527, 0.02881 
4.64646, -0.90332, 0.39746, 0.01855 
4.64661, -0.92529, 0.42920, 0.01514 
4.64676, -0.91211, 0.39941, 0.01611 
4.64691, -0.90576, 0.42676, 0.00830 
4.64706, -0.90576, 0.37646, 0.02734 
4.64721, -0.91309, 0.41357, 0.02148 
4.64736, -0.91455, 0.40332, 0.04199 
4.64751, -0.89014, 0.40479, 0.02490 
4.64766, -0.91211, 0.41748, 0.03906 
4.64781, -0.91211, 0.43164, -0.01465 
4.64796, -0.89502, 0.39746, 0.01904 
4.64811, -0.91650, 0.40479, 0.03174 
4.64826, -0.90674, 0.43408, -0.00537 
4.64841, -0.88818, 0.37842, 0.02832 
4.64856, -0.91162, 0.37842, -0.00146 
4.64871, -0.90625, 0.38037, -0.00195 
4.64886, -0.90625, 0.40430, 0.01172 
4.64901, -0.91113, 0.43164, 0.01611 
4.64916, -0.90430, 0.41406, -0.00781 
4.64931, -0.92383, 0.39355, 0.00781 
4.64946, -0.89209, 0.41846, -0.00293 
4.64961, -0.90088, 0.40186, 0.00977 
4.64976, -0.90283, 0.43408, -0.08691 
4.64991, -0.90137, 0.43408, -0.00195 
4.65006, -0.91797, 0.38574, 0.01025 
4.65021, -0.89941, 0.42383, -0.10059 
4.65036, -0.91943, 0.40576, 0.02051 
4.65051, -0.91113, 0.40723, 0.02783 
4.65066, -0.88232, 0.43701, 0.02344 
4.65081, -0.89600, 0.38818, 0.01611 
4.65096, -0.90674, 0.40381, 0.03760 
4.65111, -0.88965, 0.39160, 0.02295 
4.65126, -0.89697, 0.40576, 0.01660 
4.65141, -0.90869, 0.41064, -0.00146 
4.65156, -0.87793, 0.39551, 0.02344 
4.65171, -0.88574, 0.39795, 0.01416 
4.65186, -0.90967, 0.40234, 0.00000 
4.65201, -0.91797, 0.38818, -0.00342 
4.65216, -0.90869, 0.37891, 0.04785 
4.65231, -0.88721, 0.42236, 0.01953 
4.65246, -0.89209, 0.40088, 0.01318 
4.65261, -0.88184, 0.42041, 0.00391 
4.65276, -0.89502, 0.41016, 0.00195 
4.65291, -0.89502, 0.40283, 0.04834 
4.65306, -0.89990, 0.39502, 0.03369 
4.65321, -0.92480, 0.41943, 0.02197 
4.65336, -0.90088, 0.40332, 0.01562 
4.65351, -0.90967, 0.38232, 0.02588 
4.65366, -0.88623, 0.40381, 0.02490 
4.65381, -0.87598, 0.42139, 0.01221 
4.65396, -0.89551, 0.42285, 0.04053 
4.65411, -0.93262, 0.42285, 0.04053 
4.65426, -0.92041, 0.38965, 0.01611 
4.65441, -0.89941, 0.40186, 0.00195 
4.65456, -0.89111, 0.39600, 0.03613 
4.65471, -0.88135, 0.38525, -0.12305 
4.65486, -0.91113, 0.37891, -0.00049 
4.65501, -0.87695, 0.37891, -0.00049 
4.65516, -0.92822, 0.43701, 0.01562 
4.65531, -0.90771, 0.40186, 0.04785 
4.65546, -0.91211, 0.40234, 0.00049 
4.65561, -0.90088, 0.38916, 0.01904 
4.65576, -0.91064, 0.38232, 0.02783 
4.65591, -0.88672, 0.41406, 0.01025 
4.65606, -0.92773, 0.40332, 0.02490 
4.65621, -0.89697, 0.39795, 0.02881 
4.65636, -0.90918, 0.39795, 0.02881 
4.65651, -0.90137, 0.39355, 0.03174 
4.65666, -0.90137, 0.41797, 0.02588 
4.65681, -0.90918, 0.42334, 0.00879 
4.65696, -0.90918, 0.37988, 0.01221 
4.65711, -0.88525, 0.37598, 0.03760 
4.65726, -0.89014, 0.43311, 0.03076 
4.65741, -0.90381, 0.38623, -0.00049 
4.65756, -0.89941, 0.39014, 0.02246 
4.65771, -0.92676, 0.42773, 0.02734 
4.65786, -0.89941, 0.40234, -0.00391 
4.65801, -0.89014, 0.40723, 0.01514 
4.65816, -0.89307, 0.41650, 0.01318 
4.65831, -0.87256, 0.43994, 0.04346 
4.65846, -0.87012, 0.42822, 0.01953 
4.65861, -0.88574, 0.37500, 0.01123 
4.65876, -0.90918, 0.38965, 0.02295 
4.65891, -0.90576, 0.37695, -0.00830 
4.65906, -0.89941, 0.41650, 0.00049 
4.65921, -0.90527, 0.36914, -0.00488 
4.65936, -0.91357, 0.38525, 0.01123 
4.65951, -0.91895, 0.38184, 0.00000 
4.65966, -0.88281, 0.39160, -0.00244 
4.65981, -0.92041, 0.42236, 0.03369 
4.65996, -0.88867, 0.41602, 0.03369 
4.66011, -0.87842, 0.41602, -0.01074 
4.66026, -0.89697, 0.40088, 0.00684 
4.66041, -0.91553, 0.38330, 0.02002 
4.66056, -0.88721, 0.38135, 0.01367 
4.66071, -0.87988, 0.36719, 0.02197 
4.66086, -0.88135, 0.40674, 0.02588 
4.66101, -0.90625, 0.39941, 0.03320 
4.66116, -0.90625, 0.41211, 0.00049 
4.66131, -0.89746, 0.39209, 0.02539 
4.66146, -0.88477, 0.43262, 0.00879 
4.66161, -0.88965, 0.39746, 0.02979 
4.66176, -0.89307, 0.42090, 0.01660 
4.66191, -0.89307, 0.40088, -0.00195 
4.66206, -0.89307, 0.39893, -0.00146 
4.66221, -0.87256, 0.41455, 0.01318 
4.66236, -0.88477, 0.40283, -0.01172 
4.66252, -0.88916, 0.38965, 0.01660 
4.66267, -0.90479, 0.42822, 0.01025 
4.66282, -0.88916, 0.40576, 0.01807 
4.66297, -0.87549, 0.40674, 0.00488 
4.66312, -0.86719, 0.40039, -0.00391 
4.66327, -0.89014, 0.40039, 0.03076 
4.66342, -0.90967, 0.41748, -0.00830 
4.66357, -0.90527, 0.38525, -0.00635 
4.66372, -0.88818, 0.38867, 0.01611 
4.66387, -0.89209, 0.39404, 0.03516 
4.66402, -0.90039, 0.42383, -0.01318 
4.66417, -0.87109, 0.38281, -0.08594 
4.66432, -0.91650, 0.38281, -0.01172 
4.66447, -0.90576, 0.42041, -0.00342 
4.66462, -0.89990, 0.37646, -0.01367 
4.66477, -0.87207, 0.38086, 0.01709 
4.66492, -0.89893, 0.42236, 0.01367 
4.66507, -0.88623, 0.39697, 0.01465 
4.66522, -0.89746, 0.37695, 0.00146 
4.66537, -0.86719, 0.39453, 0.02588 
4.66552, -0.87451, 0.39600, -0.00244 
4.66567, -0.91211, 0.40039, 0.00244 
4.66582, -0.87500, 0.38965, 0.02197 
4.66597, -0.76953, 0.36914, 0.00244 
4.66612, -0.86523, 0.39062, 0.03809 
4.66627, -0.88623, 0.41357, 0.02344 
4.66642, -0.88672, 0.41846, 0.02979 
4.66657, -0.87354, 0.38867, 0.00781 
4.66672, -0.86475, 0.41064, 0.04150 
4.66687, -0.88623, 0.41162, 0.01709 
4.66702, -0.86670, 0.38135, 0.01123 
4.66717, -0.86670, 0.39014, 0.00830 
4.66732, -0.86572, 0.40283, -0.00537 
4.66747, -0.87842, 0.41162, 0.01123 
4.66762, -0.90674, 0.38428, 0.02832 
4.66777, -0.87744, 0.38916, 0.03125 
4.66792, -0.87451, 0.39893, 0.01465 
4.66807, -0.89014, 0.38818, 0.00293 
4.66822, -0.89014, 0.38818, 0.02490 
4.66837, -0.90234, 0.39014, 0.01416 
4.66852, -0.91309, 0.40527, 0.01367 
4.66867, -0.88965, 0.37012, -0.00635 
4.66882, -0.88525, 0.37988, 0.01611 
4.66897, -0.87891, 0.41748, -0.00684 
4.66912, -0.89941, 0.40527, 0.01221 
4.66927, -0.91797, 0.41113, -0.12012 
4.66942, -0.87109, 0.39453, -0.01758 
4.66957, -0.91504, 0.40039, 0.03271 
4.66972, -0.88574, 0.39062, 0.03271 
4.66987, -0.90723, 0.42383, 0.02637 
4.67002, -0.90186, 0.40088, 0.02490 
4.67017, -0.85742, 0.39160, 0.01172 
4.67032, -0.88135, 0.37549, 0.01709 
4.67047, -0.89160, 0.41602, 0.01367 
4.67062, -0.91113, 0.39600, 0.02148 
4.67077, -0.89160, 0.42480, 0.01709 
4.67092, -0.88818, 0.36523, 0.00049 
4.67107, -0.88818, 0.39990, 0.03711 
4.67122, -0.86475, 0.39209, 0.03174 
4.67137, -0.88721, 0.40430, 0.01025 
4.67152, -0.87744, 0.39209, -0.00391 
4.67167, -0.87500, 0.42041, 0.01172 
4.67182, -0.90918, 0.37500, -0.00439 
4.67197, -0.88672, 0.40137, -0.00684 
4.67212, -0.91748, 0.36621, 0.01025 
4.67227, -0.91748, 0.40771, 0.02246 
4.67242, -0.89355, 0.38525, 0.01123 
4.67257, -0.88086, 0.38770, -0.02490 
4.67272, -0.87207, 0.37305, 0.01367 
4.67287, -0.89795, 0.39551, 0.00098 
4.67302, -0.89258, 0.37061, -0.02148 
4.67317, -0.86963, 0.41406, 0.01172 
4.67332, -0.86963, 0.42529, -0.00928 
4.67347, -0.90039, 0.40283, 0.02148 
4.67362, -0.89453, 0.41406, 0.00146 
4.67377, -0.88281, 0.38965, 0.01221 
4.67392, -0.87549, 0.38965, 0.01855 
4.67407, -0.89258, 0.41992, 0.00781 
4.67422, -0.89160, 0.37695, 0.01416 
4.67437, -0.88037, 0.42236, 0.01904 
4.67452, -0.87207, 0.39258, -0.01172 
4.67467, -0.91846, 0.40479, -0.01172 
4.67482, -0.89795, 0.38037, -0.11621 
4.67497, -0.89209, 0.41064, 0.01221 
4.67512, -0.91113, 0.38281, 0.02490 
4.67527, -0.89355, 0.37598, 0.02490 
4.67542, -0.89502, 0.40283, 0.02930 
4.67557, -0.91602, 0.39941, 0.00732 
4.67572, -0.89795, 0.40869, 0.02295 
4.67587, -0.90527, 0.38428, -0.00732 
4.67602, -0.89160, 0.40332, 0.01416 
4.67617, -0.92285, 0.38477, -0.01318 
4.67632, -0.92285, 0.38477, -0.01318 
4.67647, -0.92285, 0.40332, 0.00830 
4.67662, -0.92285, 0.40332, 0.00830 
4.67677, -0.88916, 0.38037, 0.02393 
4.67692, -0.87939, 0.43213, -0.01758 
4.67707, -0.92285, 0.40576, 0.00391 
4.67722, -0.90088, 0.40723, 0.01514 
4.67737, -0.90918, 0.41748, -0.01318 
4.67752, -0.89697, 0.37305, -0.00732 
4.67767, -0.89600, 0.42627, -0.00635 
4.67782, -0.90723, 0.43213, 0.00000 
4.67797, -0.89990, 0.40625, -0.00195 
4.67812, -0.92432, 0.39111, -0.00049 
4.67827, -0.90332, 0.40186, 0.02393 
4.67842, -0.89746, 0.42578, -0.01025 
4.67857, -0.88672, 0.42871, 0.00488 
4.67872, -0.88379, 0.37207, 0.00244 
4.67887, -0.91699, 0.36914, 0.00439 
4.67902, -0.88330, 0.42822, 0.01953 
4.67917, -0.88867, 0.42822, 0.01953 
4.67932, -0.89600, 0.38916, 0.01562 
4.67947, -0.91357, 0.40381, 0.02393 
4.67962, -0.89746, 0.40381, 0.00732 
4.67977, -0.90967, 0.40479, 0.00635 
4.67992, -0.90137, 0.39941, -0.00049 
4.68007, -0.90381, 0.40088, 0.02881 
4.68022, -0.91260, 0.40576, 0.00488 
4.68037, -0.88184, 0.38281, 0.00342 
4.68052, -0.90869, 0.41504, 0.03027 
4.68067, -0.90869, 0.41455, 0.03027 
4.68082, -0.90430, 0.39062, 0.01562 
4.68097, -0.89844, 0.39648, 0.01318 
4.68112, -0.89062, 0.38965, 0.00488 
4.68127, -0.91260, 0.41797, 0.01758 
4.68142, -0.88916, 0.42725, 0.00244 
4.68157, -0.89990, 0.39795, 0.00586 
4.68172, -0.89697, 0.40186, 0.02637 
4.68187, -0.92432, 0.41064, 0.02930 
4.68202, -0.91455, 0.39990, -0.03125 
4.68217, -0.92773, 0.40771, -0.00342 
4.68232, -0.91113, 0.37988, 0.00244 
4.68247, -0.91113, 0.41113, -0.01465 
4.68262, -0.90918, 0.40918, -0.01611 
4.68277, -0.93115, 0.42578, 0.00439 
4.68292, -0.91797, 0.41943, 0.01025 
4.68307, -0.88916, 0.41797, 0.02246 
4.68322, -0.92041, 0.38135, 0.01416 
4.68337, -0.90820, 0.43359, -0.02197 
4.68352, -0.89453, 0.39160, -0.02832 
4.68367, -0.93408, 0.39160, 0.02588 
4.68382, -0.88135, 0.40088, 0.01172 
4.68397, -0.88525, 0.37549, 0.01562 
4.68412, -0.89307, 0.43115, 0.00146 
4.68427, -0.90674, 0.41064, 0.02148 
4.68442, -0.90967, 0.43115, -0.00781 
4.68457, -0.87744, 0.41553, 0.00049 
4.68472, -0.90869, 0.41553, 0.00049 
4.68487, -0.91992, 0.41699, 0.01660 
4.68502, -0.91406, 0.39209, -0.01807 
4.68517, -0.91406, 0.40039, 0.00879 
4.68532, -0.89990, 0.40967, -0.02295 
4.68547, -0.89697, 0.41748, 0.01904 
4.68562, -0.89990, 0.42334, 0.00146 
4.68577, -0.89990, 0.42334, 0.00146 
4.68592, -0.89551, 0.38818, -0.02344 
4.68607, -0.92090, 0.39062, 0.01318 
4.68622, -0.90088, 0.41211, -0.01611 
4.68637, -0.87793, 0.40674, -0.00195 
4.68652, -0.87061, 0.40430, 0.00537 
4.68667, -0.88135, 0.40381, -0.00146 
4.68682, -0.89844, 0.37744, 0.01465 
4.68697, -0.91406, 0.41211, -0.02197 
4.68712, -0.89600, 0.40723, -0.02197 
4.68727, -0.90918, 0.39014, 0.00293 
4.68742, -0.90137, 0.39648, -0.00586 
4.68758, -0.89502, 0.39941, 0.03467 
4.68773, -0.89746, 0.40674, -0.02393 
4.68788, -0.91016, 0.42969, 0.01367 
4.68803, -0.88721, 0.40332, 0.00439 
4.68818, -0.93311, 0.38721, -0.00342 
4.68833, -0.92871, 0.39844, 0.03369 
4.68848, -0.87500, 0.39844, 0.01318 
4.68863, -0.89404, 0.39355, 0.01758 
4.68878, -0.90723, 0.43506, 0.02637 
4.68893, -0.89453, 0.42285, -0.01709 
4.68908, -0.88379, 0.40039, -0.02246 
4.68923, -0.89307, 0.41357, -0.00391 
4.68938, -0.88330, 0.40381, 0.02686 
4.68953, -0.87402, 0.39258, 0.02393 
4.68968, -0.91064, 0.40674, -0.00537 
4.68983, -0.90576, 0.40674, -0.00537 
4.68998, -0.89600, 0.42627, 0.01953 
4.69013, -0.89404, 0.42432, 0.01758 
4.69028, -0.92041, 0.42627, -0.00977 
4.69043, -0.87549, 0.38721, 0.02002 
4.69058, -0.89355, 0.43701, 0.00830 
4.69073, -0.93506, 0.39551, -0.00879 
4.69088, -0.90186, 0.43896, 0.00098 
4.69103, -0.87891, 0.39697, 0.00781 
4.69118, -0.90723, 0.40430, 0.00781 
4.69133, -0.90527, 0.39746, 0.00195 
4.69148, -0.87451, 0.38379, 0.01904 
4.69163, -0.92090, 0.41650, 0.03857 
4.69178, -0.91846, 0.42676, 0.00537 
4.69193, -0.91406, 0.39990, 0.02148 
4.69208, -0.91992, 0.41895, 0.01025 
4.69223, -0.89502, 0.38379, 0.00830 
4.69238, -0.91455, 0.38428, 0.01123 
4.69253, -0.87891, 0.43311, 0.02197 
4.69268, -0.88721, 0.39062, -0.01465 
4.69283, -0.87598, 0.38623, -0.01025 
4.69298, -0.89014, 0.42578, 0.00732 
4.69313, -0.89795, 0.38721, -0.00244 
4.69328, -0.90234, 0.41309, 0.02148 
4.69343, -0.90088, 0.42432, 0.01318 
4.69358, -0.85938, 0.40039, -0.01367 
4.69373, -0.89307, 0.38428, 0.00439 
4.69388, -0.91797, 0.38428, 0.00439 
4.69403, -0.87695, 0.40723, -0.02734 
4.69418, -0.91162, 0.37744, -0.02393 
4.69433, -0.89355, 0.42969, -0.00391 
4.69448, -0.89844, 0.42285, 0.00391 
4.69463, -0.90234, 0.38477, -0.00391 
4.69478, -0.91699, 0.43555, 0.00830 
4.69493, -0.87988, 0.41992, 0.00977 
4.69508, -0.87988, 0.40820, 0.02686 
4.69523, -0.91260, 0.40381, 0.00488 
4.69538, -0.91943, 0.39404, 0.01758 
4.69553, -0.87744, 0.40576, -0.00391 
4.69568, -0.87207, 0.39893, 0.00586 
4.69583, -0.87891, 0.41113, -0.00537 
4.69598, -0.89258, 0.41797, 0.00977 
4.69613, -0.92041, 0.40234, -0.00879 
4.69628, -0.89355, 0.42725, 0.00830 
4.69643, -0.91553, 0.39941, 0.01904 
4.69658, -0.92480, 0.39404, 0.02881 
4.69673, -0.91113, 0.40234, 0.00146 
4.69688, -0.91260, 0.41113, -0.00293 
4.69703, -0.89355, 0.39502, 0.03271 
4.69718, -0.91260, 0.41211, 0.00391 
4.69733, -0.88477, 0.40576, 0.01123 
4.69748, -0.89160, 0.40820, -0.00146 
4.69763, -0.89893, 0.41504, 0.00195 
4.69778, -0.88037, 0.38623, 0.04053 
4.69793, -0.90332, 0.40674, -0.00146 
4.69808, -0.92090, 0.39551, 0.00488 
4.69823, -0.92041, 0.39551, 0.01416 
4.69838, -0.91846, 0.38721, 0.00732 
4.69853, -0.89355, 0.42773, 0.02393 
4.69868, -0.90039, 0.40234, 0.00977 
4.69883, -0.86670, 0.38428, 0.00781 
4.69898, -0.90869, 0.38428, 0.00781 
4.69913, -0.88086, 0.39844, 0.01953 
4.69928, -0.87695, 0.38770, 0.03662 
4.69943, -0.87646, 0.43701, 0.00049 
4.69958, -0.89746, 0.39941, 0.00049 
4.69973, -0.90576, 0.40576, 0.01367 
4.69988, -0.91162, 0.40869, 0.03125 
4.70003, -0.90088, 0.41064, 0.01172 
4.70018, -0.89502, 0.39697, 0.00977 
4.70033, -0.90234, 0.38330, -0.01367 
4.70048, -0.89209, 0.40234, -0.01416 
4.70063, -0.87354, 0.40771, 0.02246 
4.70078, -0.90186, 0.42041, 0.01074 
4.70093, -0.88379, 0.41260, 0.00635 
4.70108, -0.89893, 0.42383, 0.02295 
4.70123, -0.88330, 0.40869, 0.02783 
4.70138, -0.89844, 0.40771, 0.01025 
4.70153, -0.88574, 0.38281, 0.01758 
4.70168, -0.88965, 0.42383, 0.04980 
4.70183, -0.91650, 0.40527, 0.01904 
4.70198, -0.91650, 0.43701, 0.02002 
4.70213, -0.89795, 0.40137, 0.03857 
4.70228, -0.89941, 0.39209, 0.01709 
4.70243, -0.92432, 0.40625, 0.01270 
4.70258, -0.91064, 0.39307, -0.00830 
4.70273, -0.88379, 0.41064, -0.01758 
4.70288, -0.89453, 0.40137, -0.01221 
4.70303, -0.91113, 0.37695, 0.01562 
4.70318, -0.89551, 0.40820, 0.00732 
4.70333, -0.92334, 0.38525, 0.02002 
4.70348, -0.89111, 0.38525, 0.02002 
4.70363, -0.92725, 0.39209, 0.01221 
4.70378, -0.88916, 0.39209, -0.00830 
4.70393, -0.90039, 0.38867, 0.03076 
4.70408, -0.89355, 0.38867, 0.03076 
4.70423, -0.91943, 0.41064, 0.02979 
4.70438, -0.88184, 0.42871, 0.01074 
4.70453, -0.88672, 0.37939, -0.00342 
4.70468, -0.90918, 0.43066, 0.02490 
4.70483, -0.90918, 0.42285, 0.01172 
4.70498, -0.88721, 0.42236, 0.01025 
4.70513, -0.91797, 0.42480, 0.03223 
4.70528, -0.92139, 0.38867, 0.01807 
4.70543, -0.90674, 0.40283, 0.03174 
4.70558, -0.90723, 0.39893, 0.03320 
4.70573, -0.90186, 0.42578, 0.00342 
4.70588, -0.88623, 0.41846, -0.00439 
4.70603, -0.91211, 0.43115, 0.02344 
4.70618, -0.93506, 0.40723, 0.03027 
4.70633, -0.87646, 0.38428, 0.01318 
4.70648, -0.92285, 0.43115, -0.00537 
4.70663, -0.91797, 0.39941, 0.00879 
4.70678, -0.92822, 0.40918, 0.00391 
4.70693, -0.88867, 0.40674, 0.01807 
4.70708, -0.89990, 0.37598, 0.01270 
4.70723, -0.93164, 0.40674, 0.01904 
4.70738, -0.88867, 0.41699, 0.01660 
4.70753, -0.92188, 0.43652, 0.00439 
4.70768, -0.93604, 0.43701, -0.00244 
4.70783, -0.92871, 0.39648, 0.01270 
4.70798, -0.89160, 0.40527, 0.01367 
4.70813, -0.91064, 0.40527, 0.00098 
4.70828, -0.92920, 0.41650, 0.02539 
4.70843, -0.91992, 0.40820, 0.01074 
4.70858, -0.88867, 0.43457, -0.00537 
4.70873, -0.92822, 0.39307, 0.01270 
4.70888, -0.89209, 0.39990, -0.11230 
4.70903, -0.92432, 0.39307, 0.02979 
4.70918, -0.91846, 0.39307, 0.02979 
4.70933, -0.91797, 0.43799, 0.00928 
4.70948, -0.91797, 0.41016, 0.00830 
4.70963, -0.91846, 0.38818, -0.01221 
4.70978, -0.90576, 0.42725, 0.01123 
4.70993, -0.92334, 0.38135, 0.03076 
4.71008, -0.92188, 0.40430, 0.02734 
4.71023, -0.88770, 0.40332, 0.01270 
4.71038, -0.90967, 0.40820, 0.02197 
4.71053, -0.91211, 0.41455, 0.00146 
4.71068, -0.91699, 0.38965, -0.00049 
4.71083, -0.93701, 0.38281, -0.00146 
4.71098, -0.92236, 0.43018, 0.01318 
4.71113, -0.90039, 0.37939, 0.02832 
4.71128, -0.90869, 0.41016, -0.01562 
4.71143, -0.91455, 0.40381, 0.02393 
4.71158, -0.91553, 0.41357, 0.00830 
4.71173, -0.92188, 0.41260, 0.00537 
4.71188, -0.91992, 0.40527, 0.01172 
4.71203, -0.92432, 0.40332, 0.02344 
4.71218, -0.91260, 0.41162, 0.03174 
4.71233, -0.91455, 0.44971, -0.01416 
4.71248, -0.88916, 0.40771, 0.02148 
4.71264, -0.92480, 0.41357, -0.00098 
4.71279, -0.92236, 0.40088, 0.01562 
4.71294, -0.89990, 0.38232, -0.02734 
4.71309, -0.91748, 0.40283, 0.00293 
4.71324, -0.91943, 0.40283, 0.03174 
4.71339, -0.91406, 0.38574, 0.02295 
4.71354, -0.90039, 0.41211, -0.11572 
4.71369, -0.91943, 0.39014, 0.01416 
4.71384, -0.90625, 0.38379, 0.01221 
4.71399, -0.93018, 0.43408, 0.03027 
4.71414, -0.92285, 0.40625, 0.00439 
4.71429, -0.89404, 0.38721, -0.01270 
4.71444, -0.91602, 0.43115, 0.00879 
4.71459, -0.91602, 0.42383, -0.00977 
4.71474, -0.93213, 0.40576, 0.00781 
4.71489, -0.93115, 0.38623, -0.01855 
4.71504, -0.91260, 0.41455, 0.00537 
4.71519, -0.94141, 0.40771, 0.01123 
4.71534, -0.89990, 0.39941, 0.00488 
4.71549, -0.94141, 0.39795, -0.00977 
4.71564, -0.93457, 0.39746, 0.00488 
4.71579, -0.92529, 0.40332, 0.01074 
4.71594, -0.94238, 0.38525, 0.02637 
4.71609, -0.91992, 0.39941, -0.00586 
4.71624, -0.92236, 0.41309, 0.01611 
4.71639, -0.91406, 0.40576, -0.00049 
4.71654, -0.91992, 0.37695, -0.01514 
4.71669, -0.91895, 0.41699, -0.02148 
4.71684, -0.93896, 0.40625, 0.01465 
4.71699, -0.89111, 0.41748, 0.02002 
4.71714, -0.94287, 0.38428, -0.03369 
4.71729, -0.91455, 0.38916, -0.02246 
4.71744, -0.90332, 0.42529, -0.01270 
4.71759, -0.89404, 0.40723, -0.01953 
4.71774, -0.91455, 0.40283, 0.02637 
4.71789, -0.91309, 0.39404, -0.02246 
4.71804, -0.87695, 0.38379, -0.00342 
4.71819, -0.89209, 0.41748, -0.09521 
4.71834, -0.91504, 0.41748, -0.01221 
4.71849, -0.89893, 0.38916, 0.00342 
4.71864, -0.93604, 0.37549, 0.02051 
4.71879, -0.89111, 0.38916, -0.00488 
4.71894, -0.90869, 0.39014, 0.01025 
4.71909, -0.91064, 0.38428, 0.00391 
4.71924, -0.92334, 0.42920, 0.00391 
4.71939, -0.89160, 0.39258, -0.00537 
4.71954, -0.89160, 0.43164, -0.01367 
4.71969, -0.90771, 0.40332, -0.00635 
4.71984, -0.90332, 0.38818, -0.00146 
4.71999, -0.92041, 0.40820, 0.00732 
4.72014, -0.91211, 0.43115, 0.01611 
4.72029, -0.91553, 0.41504, 0.02148 
4.72044, -0.93262, 0.38135, 0.00391 
4.72059, -0.90430, 0.40527, -0.00391 
4.72074, -0.90430, 0.40723, -0.01221 
4.72089, -0.89746, 0.40820, 0.02344 
4.72104, -0.89502, 0.43164, -0.01758 
4.72119, -0.93311, 0.40283, 0.01855 
4.72134, -0.89014, 0.38428, 0.02148 
4.72149, -0.95020, 0.43506, -0.02637 
4.72164, -0.93506, 0.43066, 0.02002 
4.72179, -0.89990, 0.40771, -0.00049 
4.72194, -0.88770, 0.41064, 0.00586 
4.72209, -0.91064, 0.40234, -0.01270 
4.72224, -0.89502, 0.38623, 0.02051 
4.72239, -0.90137, 0.38623, 0.01904 
4.72254, -0.91504, 0.40820, 0.00635 
4.72269, -0.90869, 0.40576, 0.02051 
4.72284, -0.89258, 0.40576, 0.02051 
4.72299, -0.89697, 0.42725, -0.01709 
4.72314, -0.93945, 0.40234, -0.10352 
4.72329, -0.92090, 0.39941, -0.01123 
4.72344, -0.92822, 0.40674, 0.00537 
4.72359, -0.93701, 0.41943, 0.00293 
4.72374, -0.92432, 0.39990, 0.01465 
4.72389, -0.89893, 0.41650, 0.00342 
4.72404, -0.94531, 0.38672, 0.02100 
4.72419, -0.94531, 0.42090, -0.00391 
4.72434, -0.92285, 0.39746, 0.00488 
4.72449, -0.90723, 0.36914, -0.02100 
4.72464, -0.90723, 0.40234, -0.02393 
4.72479, -0.92627, 0.38574, 0.02002 
4.72494, -0.88037, 0.40479, 0.01074 
4.72509, -0.90771, 0.42529, -0.01660 
4.72524, -0.93652, 0.40967, 0.01123 
4.72539, -0.93555, 0.40430, -0.00146 
4.72554, -0.93018, 0.38672, -0.00586 
4.72569, -0.91553, 0.40186, 0.00391 
4.72584, -0.88525, 0.40576, -0.01367 
4.72599, -0.88330, 0.38428, -0.01172 
4.72614, -0.90479, 0.42139, 0.00000 
4.72629, -0.91211, 0.38428, 0.01074 
4.72644, -0.92627, 0.40137, 0.01270 
4.72659, -0.91455, 0.39697, -0.02148 
4.72674, -0.91699, 0.40869, 0.01562 
4.72689, -0.91357, 0.37305, -0.02295 
4.72704, -0.90332, 0.37939, -0.01611 
4.72719, -0.87988, 0.39160, -0.00879 
4.72734, -0.93018, 0.39111, -0.00146 
4.72749, -0.92529, 0.39111, -0.01904 
4.72764, -0.89941, 0.37256, 0.03027 
4.72779, -0.89941, 0.41504, 0.00586 
4.72794, -0.93408, 0.39893, -0.00146 
4.72809, -0.89209, 0.42334, -0.02197 
4.72824, -0.90430, 0.39746, -0.00928 
4.72839, -0.92090, 0.42773, 0.01953 
4.72854, -0.91699, 0.39844, 0.01025 
4.72869, -0.90625, 0.40527, -0.00049 
4.72884, -0.90137, 0.37207, -0.01758 
4.72899, -0.91699, 0.41504, -0.00537 
4.72914, -0.90723, 0.37891, -0.01807 
4.72929, -0.89795, 0.37305, 0.00098 
4.72944, -0.92041, 0.39014, -0.01221 
4.72959, -0.93555, 0.40674, -0.00586 
4.72974, -0.93604, 0.40820, 0.00684 
4.72989, -0.93604, 0.42334, -0.00342 
4.73004, -0.87891, 0.41846, 0.02148 
4.73019, -0.88379, 0.39746, -0.00195 
4.73034, -0.88770, 0.39551, -0.01953 
