time, x, y, z
4.22149, -0.08398, -0.25879, 1.01904 
4.22164, 0.05127, -0.25879, 0.96484 
4.22179, -0.07373, -0.10596, 0.94531 
4.22194, -0.00098, -0.03516, 0.91943 
4.22209, 0.06689, 0.07764, 0.78076 
4.22224, 0.06006, -0.04932, 0.78076 
4.22239, 0.17822, -0.15674, 0.73975 
4.22254, 0.02246, -0.08008, 0.62842 
4.22269, -0.10791, -0.39893, 0.56055 
4.22284, 0.04736, -0.39795, 0.58447 
4.22299, -0.13867, -0.14258, 0.60059 
4.22314, 0.08545, 0.06885, 0.63037 
4.22329, 0.09277, -0.13965, 0.58838 
4.22344, -0.18213, 0.02881, 0.54248 
4.22359, -0.25928, 0.02881, 0.58203 
4.22374, -0.90186, 0.15967, 0.61719 
4.22389, -1.43066, -0.04395, 1.09814 
4.22404, -1.10840, 0.07520, 1.01465 
4.22419, -1.25879, 0.00586, 1.61816 
4.22434, -0.58203, 0.16211, 1.61816 
4.22449, -0.82959, -0.19678, 1.74609 
4.22464, -0.48096, -0.19678, 1.72510 
4.22479, -0.91748, -0.39795, 1.57812 
4.22494, -0.72217, -0.52490, 1.36182 
4.22509, -0.87939, -0.41162, 0.93652 
4.22524, -0.55811, -0.20752, 0.97754 
4.22539, -0.11377, 0.10010, 0.78223 
4.22554, 0.02344, 0.17676, 0.78223 
4.22569, 0.24902, 0.23828, 0.68945 
4.22584, 0.40088, 0.35498, 0.67578 
4.22599, 0.12549, 0.22607, 0.59375 
4.22614, 0.28125, 0.29590, 0.60254 
4.22629, -0.11963, 0.03857, 0.72363 
4.22644, 0.26318, 0.01904, 0.67725 
4.22659, 0.12305, -0.02148, 0.72559 
4.22674, 0.22754, -0.45898, 0.78027 
4.22689, 0.35352, -0.49219, 0.53711 
4.22704, 0.24072, -0.21729, 0.51074 
4.22719, 0.51855, -0.33984, 0.57080 
4.22734, 0.16797, -0.80859, 0.57080 
4.22749, 0.00049, -0.71924, 0.62451 
4.22764, 0.15576, -0.71924, 0.62451 
4.22779, -0.22998, -0.71826, 0.73096 
4.22794, -0.44434, -0.68359, 0.85840 
4.22809, -1.04688, -0.68359, 0.92529 
4.22824, -0.63135, -0.29248, 0.97705 
4.22839, -0.55859, -0.56445, 1.14062 
4.22854, -0.65479, -0.69482, 1.20996 
4.22869, -0.35693, -0.33350, 1.31250 
4.22884, -0.09814, -0.20850, 1.40479 
4.22899, 0.00586, -0.60254, 1.40479 
4.22914, -0.02832, -0.97656, 1.26611 
4.22929, 0.05078, -0.85547, 1.06104 
4.22944, 0.03809, -0.77637, 0.84717 
4.22959, 0.10840, -0.61133, 0.61914 
4.22974, 0.29736, -0.43115, 0.55029 
4.22989, 0.34863, -0.48828, 0.55029 
4.23004, 0.26221, -0.57764, 0.82227 
4.23019, 0.68213, -0.65088, 0.82227 
4.23034, 0.32471, -0.60986, 0.99805 
4.23049, 0.56348, -0.22949, 0.99805 
4.23064, 0.14258, -0.22949, 1.11426 
4.23079, 0.38867, -0.91895, 0.97998 
4.23094, 0.11768, -0.80420, 0.91797 
4.23109, 0.09912, -0.68018, 0.66357 
4.23124, -0.47705, -0.36865, 0.68262 
4.23139, -0.38379, -0.53320, 0.99854 
4.23154, -0.16211, -0.30371, 0.89551 
4.23169, -0.14990, -0.65088, 0.79541 
4.23184, 0.21582, -0.13574, 0.82715 
4.23199, 0.58447, 0.53174, 1.08496 
4.23214, 0.21631, -0.88525, 1.08496 
4.23229, -0.34619, -1.52295, 0.40723 
4.23244, -0.36621, 0.01074, 0.40723 
4.23259, 0.94531, -0.55078, 0.95850 
4.23274, -0.51465, -2.11816, 0.95850 
4.23289, -0.90137, -1.77734, 0.42480 
4.23304, -0.84912, -0.03760, 0.42480 
4.23319, -0.40869, -0.22803, 0.86230 
4.23334, -1.40771, -1.21631, 0.86230 
4.23349, -1.32471, -1.41943, 0.71533 
4.23364, -0.49561, -1.41943, 0.71533 
4.23379, 0.46631, 1.30127, 1.52393 
4.23394, 0.13330, -1.21533, 1.52393 
4.23409, -1.05127, 0.04932, 0.90674 
4.23424, -0.04590, 0.37793, 0.90674 
4.23439, -1.09229, -0.80029, 0.77539 
4.23454, -0.47900, -0.48193, 0.77539 
4.23469, -0.95312, -0.48193, 0.81348 
4.23484, -0.50244, 0.33252, 1.03564 
4.23499, 0.60840, 1.41406, 1.03564 
4.23514, -0.47852, 0.07910, 1.03125 
4.23529, -0.25586, -0.33887, 1.03125 
4.23544, -1.30518, -0.66260, 0.43457 
4.23559, -0.32861, -0.10693, 0.43457 
4.23574, -0.12012, 0.57617, 0.77588 
4.23589, -0.54443, 0.31982, 1.02588 
4.23604, -0.87451, -0.58252, 0.71289 
4.23619, -1.43652, -1.01562, 0.58789 
4.23634, -0.89258, -1.57227, 0.20752 
4.23649, -1.12695, 0.09180, 0.21973 
4.23664, -0.37256, 0.09180, 0.21973 
4.23679, -1.02881, -0.80420, 0.08301 
4.23694, -0.89307, 1.60791, 0.61328 
4.23709, -0.53125, -0.86035, 0.48828 
4.23724, -2.07227, -0.22852, 0.70020 
4.23739, -0.31836, 1.06445, 1.32520 
4.23755, -0.22900, -1.14893, 0.98047 
4.23770, -1.97656, -1.14893, 0.98047 
4.23785, -2.43848, -3.00195, -0.26123 
4.23800, -2.38574, 3.65039, 1.36377 
4.23815, 1.36328, 1.24414, 2.03516 
4.23830, -1.34131, -0.66357, 1.86279 
4.23845, -0.96680, -0.63477, 1.27197 
4.23860, -2.14258, -1.87598, 0.27197 
4.23875, -1.99512, -1.53613, 0.03564 
4.23890, -0.58154, 4.46143, 1.04346 
4.23905, 1.94873, 0.30322, 1.27441 
4.23920, -1.18896, -1.80615, 0.39111 
4.23935, -1.09033, -1.44580, -0.20264 
4.23950, -1.49756, -1.09717, -0.34033 
4.23965, -0.22803, 1.74756, -0.34033 
4.23980, 0.39111, -0.78369, 0.25635 
4.23995, -0.83594, 0.83594, 0.67236 
4.24010, 0.51758, -0.36230, 0.90283 
4.24025, -1.12207, -1.27148, 0.64111 
4.24040, -1.07617, -0.70801, 0.62500 
4.24055, -0.70508, -0.41699, 0.73389 
4.24070, -0.54297, -0.41699, 0.73389 
4.24085, -1.07324, -1.25684, 0.67041 
4.24100, -1.85596, -1.00049, 0.73535 
4.24115, -0.89990, -0.34229, 0.94141 
4.24130, -1.39404, -0.50732, 0.94775 
4.24145, -1.08203, -0.34277, 1.11133 
4.24160, -0.67969, 0.20801, 1.22021 
4.24175, -0.48975, 0.05029, 1.39648 
4.24190, -0.56787, -0.07275, 1.52148 
4.24205, -0.57666, -0.89893, 1.22217 
4.24220, -1.93799, -0.63428, 1.15088 
4.24235, -0.59521, -1.12061, 0.80811 
4.24250, -1.51611, -0.87256, 0.69336 
4.24265, -0.13916, 0.84033, 0.69336 
4.24280, 0.30322, 0.54639, 1.02588 
4.24295, -0.49951, -1.20166, 0.36426 
4.24310, -2.06982, -2.95752, -0.41357 
4.24325, -1.37500, 1.73145, 0.14990 
4.24340, 0.80908, 0.17920, 0.27100 
4.24355, -1.26367, -1.71387, -0.12012 
4.24370, -1.26270, -1.71387, -0.12012 
4.24385, -0.53271, 0.20557, 0.36279 
4.24400, -0.30957, 0.38379, 0.68555 
4.24415, -1.09131, -1.46240, 0.54980 
4.24430, -1.30713, 0.07959, 0.75879 
4.24445, -0.88672, -0.41895, 0.78809 
4.24460, -1.41748, 0.11279, 0.92139 
4.24475, -1.02490, 0.33936, 1.08740 
4.24490, -1.11621, 0.44629, 1.26367 
4.24505, -0.51709, -0.48682, 1.08105 
4.24520, -1.79443, -1.40479, 0.73145 
4.24535, -1.11377, -0.11475, 0.86572 
4.24550, -0.87061, -1.72217, 0.49609 
4.24565, -1.97656, -0.95020, 0.47607 
4.24580, -1.11865, 0.38916, 0.66699 
4.24595, -0.92041, -2.93213, 0.06299 
4.24610, -2.49365, -0.71045, 0.04395 
4.24625, -0.31006, 0.23193, 0.40039 
4.24640, -0.76123, 0.43799, 0.79199 
4.24655, -0.13184, 0.48438, 0.90332 
4.24670, -1.10303, 0.02002, 0.90332 
4.24685, 0.41162, 3.15771, 1.87695 
4.24700, 0.95117, 1.22754, 1.79590 
4.24715, -1.00342, -0.39404, 1.49512 
4.24730, -0.56396, -2.55420, 0.53418 
4.24745, -2.73438, -0.10156, 0.39355 
4.24760, -0.30078, -0.59570, 0.41943 
4.24775, -1.26074, -0.59570, 0.41943 
4.24790, 0.94385, 0.35400, 1.08008 
4.24805, 0.01367, -0.29102, 0.56787 
4.24820, -0.76855, -1.65527, 0.35498 
4.24835, -1.20703, -1.29883, 0.08545 
4.24850, -0.42383, 1.97070, 0.85498 
4.24865, 0.62402, -0.54590, 0.87012 
4.24880, -1.86426, -2.96973, 0.18408 
4.24895, -2.43457, -3.13965, -0.05518 
4.24910, -2.16064, 0.38818, 0.58984 
4.24925, 0.97070, 2.02441, 1.42822 
4.24940, -0.93896, -2.80322, 0.82959 
4.24955, -1.79785, -0.29883, 0.89990 
4.24970, -0.51025, 1.02197, 1.34326 
4.24985, 0.36719, 0.38965, 1.47559 
4.25000, -1.03320, -2.07227, 0.88867 
4.25015, -1.69141, -1.50098, 0.38477 
4.25030, -1.37939, -0.92529, 0.59424 
4.25045, -0.44385, -0.33057, 0.71826 
4.25060, -0.81641, -0.77344, 0.80713 
4.25075, -1.17676, -1.64844, 0.80713 
4.25090, -1.47168, 0.06934, 0.37695 
4.25105, -0.22314, -1.15967, 0.25928 
4.25120, -1.85303, -1.24268, 0.20654 
4.25135, 0.10400, 4.70850, 1.33740 
4.25150, 2.16064, 0.89307, 1.44727 
4.25165, -0.67188, -0.55762, 1.07568 
4.25180, -1.32031, -2.06152, 0.47021 
4.25195, -1.44531, 1.25391, 0.70264 
4.25210, 0.14258, -2.17773, 0.52100 
4.25225, -2.40479, -1.60400, 0.18164 
4.25240, -0.55713, 1.77881, 1.03076 
4.25255, 0.70801, -0.58789, 0.85547 
4.25270, -1.94336, -1.16895, 0.77393 
4.25285, -1.12207, -0.25293, 0.71924 
4.25300, -0.85791, -1.07568, 0.66797 
4.25315, -1.39795, -1.85986, 0.48535 
4.25330, -1.32959, -1.14600, 0.18457 
4.25345, -1.65674, -0.44287, 0.51709 
4.25360, 0.12402, 3.92676, 1.37158 
4.25375, 1.26562, 1.26953, 1.37158 
4.25390, 1.11182, 1.43408, 1.68115 
4.25405, -1.21826, -2.53662, 0.79785 
4.25420, -1.80957, -0.16406, 0.71289 
4.25435, -0.90918, -1.72168, 0.37744 
4.25450, -1.74268, -0.87549, 0.45459 
4.25465, -1.12744, -1.43408, 0.26367 
4.25480, -1.51025, -1.05029, 0.20996 
4.25495, -1.02051, -1.07617, 0.22510 
4.25510, -1.12256, -0.83447, 0.04150 
4.25525, -0.72266, -0.78320, 0.22510 
4.25540, -0.85938, -0.65918, 0.12402 
4.25555, -0.59082, -0.59766, 0.26758 
4.25570, -0.76514, -0.34229, 0.31738 
4.25585, -1.03955, -0.41064, 0.45459 
4.25600, -1.00000, -0.48438, 0.65137 
4.25615, -0.87402, -0.54980, 0.79541 
4.25630, -0.78027, -0.60938, 1.02100 
4.25645, -0.76416, -0.42920, 0.98193 
4.25660, -0.79541, -0.30322, 1.04932 
4.25675, -1.03809, -0.28906, 1.04932 
4.25690, -0.73145, -0.13965, 1.03125 
4.25705, -0.33887, -0.09082, 1.04883 
4.25720, -0.37305, -0.03906, 0.99121 
4.25735, -0.48389, 0.11084, 1.03955 
4.25750, -0.39355, 0.17285, 0.98047 
4.25765, -0.54736, 0.36572, 1.04395 
4.25780, -0.21094, 1.20215, 1.34180 
4.25795, -0.76953, 0.59082, 1.74609 
4.25810, 0.32227, 1.57129, 1.93896 
4.25825, -0.51953, 1.79883, 2.01660 
4.25840, 0.50293, 1.74512, 2.10547 
4.25855, 0.76514, 1.98096, 1.98242 
4.25870, 1.66113, 2.04980, 2.07959 
4.25885, 1.78516, 2.22363, 2.05615 
4.25900, 1.80518, 2.25342, 2.22363 
4.25915, 1.62744, 2.47119, 2.26904 
4.25930, 1.43848, 2.36914, 2.30957 
4.25945, 1.37451, 2.33936, 2.31885 
4.25960, 1.33545, 2.28564, 2.20312 
4.25975, 1.31201, 2.16748, 2.20312 
4.25990, 1.23779, 2.09131, 1.97266 
4.26005, 1.19238, 2.00781, 1.93701 
4.26020, 1.17627, 1.82471, 1.81543 
4.26035, 1.19385, 1.62354, 1.74072 
4.26050, 1.12109, 1.47070, 1.71631 
4.26065, 1.06592, 1.27783, 1.57617 
4.26080, 1.01465, 1.27783, 1.57617 
4.26095, 0.89209, 0.91650, 1.30420 
4.26110, 0.90186, 0.75537, 1.14941 
4.26125, 0.84131, 0.59326, 1.03369 
4.26140, 0.80615, 0.38330, 0.92090 
4.26155, 0.73486, 0.13916, 0.88672 
4.26170, 0.71875, -0.06836, 0.84033 
4.26185, 0.51465, -0.25244, 0.84766 
4.26200, 0.51465, -0.45312, 0.84619 
4.26215, 0.22412, -0.67383, 0.89404 
4.26230, 0.22412, -0.84424, 0.90186 
4.26245, 0.16553, -1.00635, 0.91504 
4.26261, -0.05176, -1.12793, 0.94287 
4.26276, -0.05859, -1.22949, 0.92676 
4.26291, -0.06934, -1.42871, 0.99951 
4.26306, -0.12256, -1.49756, 1.01123 
4.26321, -0.17773, -1.66113, 1.01367 
4.26336, -0.16162, -1.70459, 1.03223 
4.26351, -0.14990, -1.77002, 0.97363 
4.26366, -0.23682, -1.73389, 0.93994 
4.26381, -0.33008, -1.73389, 0.93994 
4.26396, -0.16699, -1.76660, 0.80225 
4.26411, -0.04492, -1.71191, 0.73926 
4.26426, -0.00879, -1.65332, 0.65479 
4.26441, -0.03760, -1.51123, 0.56641 
4.26456, -0.05762, -1.51172, 0.57520 
4.26471, 0.07617, -1.38965, 0.53564 
4.26486, 0.03467, -1.30811, 0.48145 
4.26501, 0.02002, -1.22266, 0.43066 
4.26516, 0.02002, -1.08057, 0.43994 
4.26531, -0.00537, -0.97705, 0.46338 
4.26546, -0.00537, -0.90674, 0.50732 
4.26561, 0.00342, -0.77539, 0.57031 
4.26576, 0.00342, -0.58740, 0.64600 
4.26591, 0.02734, -0.50000, 0.74268 
4.26606, 0.02734, -0.36719, 0.83008 
4.26621, 0.13428, -0.27148, 0.93359 
4.26636, 0.13428, -0.22412, 1.00342 
4.26651, 0.08643, -0.04395, 1.06738 
4.26666, 0.08643, 0.12646, 1.06982 
4.26681, -0.15283, 0.19189, 1.06982 
4.26696, -0.17920, 0.27979, 1.24268 
4.26711, -0.21533, 0.35107, 1.26904 
4.26726, -0.21533, 0.39795, 1.30518 
4.26741, 0.13965, 0.39014, 1.30908 
4.26756, 0.12451, 0.50000, 1.25439 
4.26771, 0.12451, 0.54541, 1.18066 
4.26786, 0.04443, 0.66846, 1.16064 
4.26801, 0.00293, 0.65137, 1.14209 
4.26816, 0.00293, 0.68164, 1.13672 
4.26831, -0.01758, 0.61475, 1.13770 
4.26846, -0.14258, 0.66113, 1.11523 
4.26861, -0.10742, 0.65234, 1.09180 
4.26876, -0.33301, 0.67480, 1.10303 
4.26891, -0.33301, 0.61523, 1.03271 
4.26906, -0.43262, 0.61865, 1.01855 
4.26921, -0.43262, 0.60156, 1.05762 
4.26936, -0.66064, 0.58887, 1.05176 
4.26951, -0.66064, 0.59521, 1.10498 
4.26966, -0.74268, 0.64258, 1.08301 
4.26981, -0.74268, 0.59229, 1.10254 
4.26996, -0.84326, 0.58838, 1.06055 
4.27011, -0.84326, 0.59131, 1.07031 
4.27026, -0.91455, 0.63525, 1.06641 
4.27041, -0.80371, 0.61572, 1.08984 
4.27056, -0.80371, 0.70312, 1.11182 
4.27071, -0.63965, 0.74316, 1.09375 
4.27086, -0.65869, 0.90820, 1.09180 
4.27101, -0.53369, 1.09619, 1.04932 
4.27116, -0.51660, 1.30664, 0.97754 
4.27131, -0.42188, 1.58594, 0.89062 
4.27146, -0.42188, 1.78711, 0.81299 
4.27161, -0.23975, 2.17432, 0.72559 
4.27176, -0.23975, 2.39014, 0.58691 
4.27191, -0.01416, 2.88330, 0.45020 
4.27206, -0.01416, 3.11475, 0.27441 
4.27221, 0.17334, 3.42236, 0.22461 
4.27236, 0.17334, 3.74658, 0.13965 
4.27251, 0.12256, 3.97852, 0.21045 
4.27266, 0.07959, 4.32959, 0.35693 
4.27281, 0.07959, 4.56982, 0.61914 
4.27296, -0.00537, 4.54639, 0.99561 
4.27311, 0.02051, 5.05811, 1.20312 
4.27326, 0.02051, 5.36621, 1.30029 
4.27341, 0.14209, 5.41553, 1.33301 
4.27356, -0.10791, 5.65771, 1.47021 
4.27371, -0.05957, 5.77539, 1.61816 
4.27386, -0.05762, 5.77246, 1.88916 
4.27401, -0.00244, 6.08398, 2.12012 
4.27416, 0.12256, 6.23193, 2.27393 
4.27431, 0.15039, 5.93506, 2.49072 
4.27446, 0.13867, 6.12305, 2.66016 
4.27461, 0.13867, 6.14746, 2.76074 
4.27476, 0.72852, 5.42041, 3.01221 
4.27491, 0.08984, 6.18359, 2.88770 
4.27506, 0.58984, 5.85938, 2.70654 
4.27521, 0.63379, 5.58984, 2.45264 
4.27536, 0.67480, 5.50391, 2.31934 
4.27551, 0.69141, 5.06836, 2.28516 
4.27566, 1.79785, 4.87207, 1.98242 
4.27581, 1.79785, 6.24023, 1.50977 
4.27596, 2.44531, 3.68506, 1.41943 
4.27611, 0.33887, 4.90820, 1.43213 
4.27626, 1.26367, 4.66016, 1.34033 
4.27641, 1.38867, 3.17188, 1.46143 
4.27656, 1.28564, 3.79980, 1.26367 
4.27671, 0.77002, 4.04541, 1.01855 
4.27686, 0.77002, 4.04541, 1.01855 
4.27701, 0.98828, 2.81299, 1.17529 
4.27716, 0.52246, 2.70996, 1.46826 
4.27731, 1.34326, 0.80859, 2.11719 
4.27746, 0.87012, 1.65576, 2.40576 
4.27761, 0.55566, 1.96973, 2.42334 
4.27776, 1.46289, -0.03027, 2.54199 
4.27791, 0.63428, 0.90234, 2.66553 
4.27806, 1.85107, 0.55908, 2.77490 
4.27821, 1.02295, -0.05322, 2.61426 
4.27836, 1.46191, 0.25049, 2.40869 
4.27851, 1.95996, -0.22852, 2.16260 
4.27866, 1.58643, 0.34863, 1.70508 
4.27881, 1.88525, -0.08643, 1.47021 
4.27896, 2.03760, -0.70166, 1.37109 
4.27911, 1.86133, -0.07568, 1.41455 
4.27926, 2.12744, -0.41504, 1.33057 
4.27941, 2.10547, -0.23682, 1.23096 
4.27956, 2.33252, -0.24512, 1.21191 
4.27971, 1.83154, -0.33350, 1.04297 
4.27986, 1.83154, -0.35107, 1.04297 
4.28001, 1.84033, -1.37012, 1.36279 
4.28016, 1.68115, -0.80908, 1.85547 
4.28031, 2.11523, -1.38818, 2.07959 
4.28046, 1.75732, -1.17188, 1.95703 
4.28061, 1.85791, -1.25439, 1.77100 
4.28076, 1.91455, -1.52686, 1.53418 
4.28091, 1.56348, -1.51709, 1.41064 
4.28106, 1.87012, -2.04883, 1.41016 
4.28121, 1.40283, -2.12012, 1.46875 
4.28136, 1.42676, -2.39893, 1.53564 
4.28151, 1.10742, -2.72656, 1.57959 
4.28166, 1.08984, -2.92383, 1.64600 
4.28181, 1.02100, -3.15625, 1.64600 
4.28196, 1.19092, -3.47705, 1.61133 
4.28211, 1.35742, -3.83740, 1.55225 
4.28226, 1.04785, -3.90820, 1.27051 
4.28241, 0.97656, -3.63672, 0.93555 
4.28256, 1.33740, -4.48145, 0.52979 
4.28271, 0.78271, -4.07178, 0.25293 
4.28286, 0.78271, -4.60303, -0.03174 
4.28301, 0.87402, -4.44922, -0.40137 
4.28316, 1.31543, -4.81934, -0.62354 
4.28331, 0.89062, -4.94824, -0.89307 
4.28346, 0.94873, -5.09766, -1.06836 
4.28361, 0.71484, -5.39404, -1.11279 
4.28376, 0.64746, -5.45605, -1.22168 
4.28391, 0.56543, -5.70703, -1.20410 
4.28406, 0.41748, -5.91797, -1.25781 
4.28421, 0.34180, -6.13135, -1.16895 
4.28436, 0.15283, -6.25879, -1.09229 
4.28451, -0.03711, -6.35400, -1.05615 
4.28466, -0.22949, -6.52734, -1.06348 
4.28481, -0.52051, -6.60742, -1.05127 
4.28496, -0.74414, -6.75195, -0.98486 
4.28511, -0.84766, -6.83789, -0.96289 
4.28526, -1.00732, -6.90723, -0.91406 
4.28541, -1.00879, -6.91162, -0.88086 
4.28556, -0.83008, -6.97266, -0.94873 
4.28571, -0.88037, -6.86816, -0.99902 
4.28586, -0.88037, -6.70068, -1.22363 
4.28601, -0.83984, -6.82617, -1.35938 
4.28616, -1.14893, -6.57227, -1.58252 
4.28631, -1.37305, -6.56006, -1.65527 
4.28646, -1.03418, -6.65332, -1.63281 
4.28661, -1.66943, -6.39062, -1.63672 
4.28676, -1.25391, -6.40186, -1.56641 
4.28691, -1.50635, -6.19629, -1.51562 
4.28706, -1.42041, -6.06006, -1.48535 
4.28721, -1.80029, -5.81299, -1.48340 
4.28736, -1.47803, -5.65479, -1.46191 
4.28752, -2.24756, -5.41162, -1.40088 
4.28767, -1.22559, -5.61768, -1.22754 
4.28782, -1.68848, -4.97559, -1.29443 
4.28797, -1.72021, -4.49902, -1.60254 
4.28812, -1.72021, -4.40479, -1.68018 
4.28827, -2.86523, -3.94189, -1.61572 
4.28842, -2.02930, -4.37402, -1.12207 
4.28857, -2.42920, -3.83105, -0.72607 
4.28872, -2.36426, -3.31494, -0.65186 
4.28887, -2.36426, -3.18555, -0.55029 
4.28902, -3.52832, -2.73779, -0.29297 
4.28917, -3.07227, -2.74219, 0.27393 
4.28932, -3.15674, -2.41992, 0.66797 
4.28947, -2.55078, -1.70361, 0.85059 
4.28962, -1.63818, -1.72949, 0.82129 
4.28977, -3.02881, -0.56982, 0.38184 
4.28992, -0.84375, -0.90088, 0.33398 
4.29007, -2.76416, 0.14258, -0.08838 
4.29022, -0.81396, 0.02783, -0.15625 
4.29037, -2.68018, 0.83740, -0.41016 
4.29052, -1.05322, 0.71338, -0.44678 
4.29067, -2.56836, 1.24756, -0.33887 
4.29082, -0.82422, 1.01953, -0.31543 
4.29097, -2.97607, 1.67969, -0.05029 
4.29112, -1.66357, 1.62842, 0.17725 
4.29127, -2.69678, 1.66650, 0.58447 
4.29142, -2.56104, 2.02295, 0.89844 
4.29157, -1.96777, 1.85400, 1.25781 
4.29172, -2.41162, 2.42871, 1.34521 
4.29187, -1.73633, 2.56396, 1.27637 
4.29202, -1.96289, 2.74316, 1.25781 
4.29217, -1.93994, 3.14941, 1.06836 
4.29232, -1.60596, 2.87061, 1.19482 
4.29247, -2.20654, 3.41357, 1.07324 
4.29262, -1.86523, 3.17041, 1.28760 
4.29277, -1.93506, 3.16504, 1.49170 
4.29292, -1.93506, 3.28369, 1.57178 
4.29307, -1.82715, 3.26953, 1.78760 
4.29322, -1.55420, 3.29102, 1.77197 
4.29337, -1.31641, 3.28955, 1.85986 
4.29352, -1.36865, 3.26270, 1.71338 
4.29367, -1.34033, 3.44482, 1.63525 
4.29382, -1.25098, 3.27979, 1.55420 
4.29397, -1.24902, 3.22559, 1.48340 
4.29412, -1.34082, 3.11230, 1.56592 
4.29427, -1.34473, 3.03027, 1.53760 
4.29442, -1.12744, 2.83398, 1.71191 
4.29457, -1.06250, 2.76611, 1.75293 
4.29472, -0.76318, 2.61719, 1.83203 
4.29487, -0.55762, 2.45361, 1.83154 
4.29502, -0.57373, 2.40820, 1.79395 
4.29517, -0.26221, 2.32764, 1.79980 
4.29532, -0.18799, 1.95947, 1.71240 
4.29547, -0.11475, 1.87646, 1.73047 
4.29562, 0.14209, 1.74170, 1.63281 
4.29577, 0.31543, 1.60303, 1.47852 
4.29592, 0.31543, 1.19824, 1.37012 
4.29607, 0.56543, 1.05273, 1.30127 
4.29622, 0.88867, 0.88281, 1.20654 
4.29637, 0.87988, 0.62305, 1.13135 
4.29652, 0.74756, 0.43652, 1.08887 
4.29667, 0.96875, 0.20654, 1.11133 
4.29682, 1.11768, 0.01562, 1.16992 
4.29697, 1.32178, -0.21143, 1.12500 
4.29712, 1.44922, -0.59814, 1.02637 
4.29727, 1.60596, -0.47461, 0.93457 
4.29742, 1.69238, -0.70361, 0.77246 
4.29757, 1.72949, -0.85840, 0.63623 
4.29772, 1.84424, -1.09961, 0.62207 
4.29787, 1.69141, -1.25244, 0.69141 
4.29802, 1.88672, -1.44043, 0.82422 
4.29817, 1.80420, -1.68457, 0.92725 
4.29832, 1.85059, -1.84521, 1.09277 
4.29847, 1.80713, -1.99609, 1.24219 
4.29862, 1.70947, -2.08740, 1.34521 
4.29877, 1.72607, -2.23682, 1.38330 
4.29892, 1.72607, -2.38623, 1.42432 
4.29907, 1.84277, -2.38232, 1.46875 
4.29922, 2.24072, -2.46484, 1.42236 
4.29937, 2.06592, -2.50439, 1.28516 
4.29952, 2.22900, -2.37061, 1.15723 
4.29967, 2.35791, -2.62744, 1.00830 
4.29982, 2.31885, -2.48193, 0.79590 
4.29997, 2.61523, -2.51807, 0.65430 
4.30012, 2.23193, -2.42285, 0.51660 
4.30027, 2.54980, -2.52979, 0.44629 
4.30042, 2.31836, -2.64746, 0.55566 
4.30057, 2.70361, -2.60547, 0.55615 
4.30072, 2.16113, -2.57568, 0.49316 
4.30087, 2.80811, -2.53320, 0.41553 
4.30102, 1.84570, -2.41846, 0.40625 
4.30117, 2.14404, -2.54590, 0.41895 
4.30132, 1.95654, -2.44092, 0.63379 
4.30147, 2.28711, -2.47217, 0.73291 
4.30162, 2.02441, -2.23340, 0.72021 
4.30177, 2.26709, -2.09082, 0.65430 
4.30192, 2.26709, -2.12451, 0.73096 
4.30207, 2.05371, -1.98096, 0.85400 
4.30222, 2.20117, -1.97266, 0.81787 
4.30237, 1.65332, -1.52734, 0.69336 
4.30252, 1.75391, -1.67871, 0.75244 
4.30267, 1.57178, -1.66211, 0.95801 
4.30282, 1.58105, -1.57861, 1.15234 
4.30297, 1.52344, -1.48438, 1.19580 
4.30312, 1.15332, -1.23535, 1.13916 
4.30327, 1.18652, -1.17773, 1.17236 
4.30342, 0.73584, -1.02344, 1.20996 
4.30357, 0.92090, -1.12842, 1.43555 
4.30372, 1.09375, -0.76465, 1.56299 
4.30387, 1.10645, -0.86133, 1.41357 
4.30402, 1.07520, -0.36719, 1.09521 
4.30417, 1.37695, -0.16309, 0.79102 
4.30432, 1.49072, -0.07031, 0.58496 
4.30447, 0.96973, 0.19971, 0.29395 
4.30462, 0.88184, 0.14941, 0.27588 
4.30477, 0.49951, 0.15430, 0.52490 
4.30492, 0.06641, -0.00830, 0.91357 
4.30507, 0.05664, 0.04297, 1.35059 
4.30522, 0.81641, -0.07715, 1.65869 
4.30537, 0.26270, 0.55566, 1.39844 
4.30552, -0.26270, 0.80273, 1.06787 
4.30567, 0.23975, 0.58105, 1.24854 
4.30582, -0.40527, 0.61768, 1.48486 
4.30597, 0.38623, 0.28809, 1.69092 
4.30612, -0.76904, 1.15381, 1.50342 
4.30627, 0.33350, 0.71533, 1.58740 
4.30642, -0.08008, 0.80615, 1.57227 
4.30657, 0.19678, 1.16699, 1.37305 
4.30672, -0.22559, 1.19678, 1.10498 
4.30687, -0.40576, 1.21191, 0.98340 
4.30702, -0.57275, 0.96631, 1.11719 
4.30717, -0.47119, 1.12646, 1.21338 
4.30732, 0.04932, 0.94775, 1.25830 
4.30747, -0.38135, 1.37061, 0.97803 
4.30762, -0.11426, 1.24365, 0.69287 
4.30777, -0.39453, 1.27148, 0.68311 
4.30792, -0.50244, 1.10645, 0.71582 
4.30807, -0.54297, 0.88916, 0.92529 
4.30822, -0.94629, 1.01270, 0.98438 
4.30837, -0.48633, 0.85742, 1.15918 
4.30852, -1.12158, 0.86230, 1.22119 
4.30867, -0.52490, 0.62549, 1.29053 
4.30882, -1.19873, 0.84033, 1.38672 
