time, x, y, z
4.68187, -0.39062, -1.81250, -1.15625 
4.68219, 0.15625, -1.39062, -0.58594 
4.68250, -0.01562, -0.78906, -0.52344 
4.68281, 0.21094, -0.96875, 0.44531 
4.68313, 0.18750, -0.74219, 0.13281 
4.68344, 0.08594, -0.56250, 0.54688 
4.68375, 0.44531, -1.06250, 0.00781 
4.68406, 0.42188, -0.92969, -0.08594 
4.68438, 0.20312, -0.85156, -0.01562 
4.68469, 0.25781, -0.83594, 0.41406 
4.68500, -0.32031, -1.09375, -0.24219 
4.68531, 0.04688, -1.39062, -0.68750 
4.68562, 0.71094, -1.35156, -1.00781 
4.68594, 0.33594, -0.88281, 0.17969 
4.68625, -0.40625, -1.31250, -0.60938 
4.68656, -0.34375, -0.67969, 0.16406 
4.68687, -0.22656, -0.50781, 0.50000 
4.68719, -0.25781, -0.72656, 0.00000 
4.68750, -0.02344, -1.92188, -2.14062 
4.68781, 0.92969, -0.67188, -0.46875 
4.68813, 0.71094, -0.36719, 0.50000 
4.68844, 0.02344, -0.86719, 0.33594 
4.68875, -0.06250, -0.86719, -0.30469 
4.68906, 0.11719, -0.98438, -0.24219 
4.68938, 0.12500, -0.61719, 0.54688 
4.68969, -0.12500, -0.88281, 0.06250 
4.69000, -0.21094, -1.35938, -0.63281 
4.69031, 0.32812, -1.22656, -0.92188 
4.69062, 0.49219, -0.89062, -0.10938 
4.69094, 0.49219, -0.89062, -0.10938 
4.69125, 0.00000, -1.28906, -0.49219 
4.69156, 0.11719, -1.44531, -1.33594 
4.69188, 0.24219, -0.87500, -0.21094 
4.69219, 0.20312, -0.17969, 0.86719 
4.69250, 0.02344, -0.19531, 1.31250 
4.69281, -0.30469, -0.38281, 0.82812 
4.69313, 0.31250, -2.79688, -2.78125 
4.69344, 0.51562, -1.50000, -1.41406 
4.69375, 0.60938, -0.61719, -0.12500 
4.69406, -0.18750, -0.46094, 1.03906 
4.69437, -0.23438, -0.44531, 0.59375 
4.69469, -0.32031, -1.03906, -0.17188 
4.69500, 0.10156, -0.97656, -0.24219 
4.69531, 0.14844, -1.17969, -0.65625 
4.69562, 0.10938, -1.06250, -0.12500 
4.69594, 0.11719, -0.74219, -0.21094 
4.69625, -0.50781, -1.35938, -0.98438 
4.69656, 0.25781, -0.60156, 0.38281 
4.69688, -0.10938, -0.61719, 0.21094 
4.69719, -0.22656, -1.32031, -0.50000 
4.69750, 0.40625, -2.21875, -2.35156 
4.69781, 0.42969, -0.76562, -0.64062 
4.69813, 0.29688, -0.85938, -0.29688 
4.69844, -0.03906, -0.54688, 0.44531 
4.69875, -0.22656, -0.39062, 0.18750 
4.69906, -0.10156, -0.83594, 0.07812 
4.69937, 0.02344, -0.92188, -0.14062 
4.69969, 0.09375, -1.06250, -0.41406 
4.70000, 0.00000, -1.21094, -0.49219 
4.70031, 0.02344, -1.17188, -0.46094 
4.70063, 0.05469, -1.10156, -0.44531 
4.70094, 0.05469, -1.10156, -0.44531 
4.70125, -0.02344, -0.96094, -0.33594 
4.70156, -0.02344, -0.96094, -0.33594 
4.70188, 0.06250, -0.96875, -0.28125 
4.70219, 0.08594, -0.92188, -0.35156 
4.70250, 0.03906, -0.89844, -0.37500 
4.70281, 0.02344, -0.89062, -0.39062 
4.70312, 0.13281, -0.89062, -0.51562 
4.70344, 0.07812, -0.89062, -0.50000 
4.70375, 0.14844, -0.92969, -0.53906 
4.70406, 0.07812, -0.88281, -0.48438 
4.70437, 0.07031, -0.81250, -0.53125 
4.70469, 0.03906, -0.92188, -0.41406 
4.70500, 0.07031, -0.89844, -0.53906 
4.70531, 0.06250, -0.89062, -0.53125 
4.70563, 0.14844, -0.91406, -0.55469 
4.70594, 0.07031, -1.00000, -0.50781 
4.70625, 0.07812, -0.98438, -0.50000 
4.70656, 0.19531, -1.03906, -0.50000 
4.70688, 0.12500, -1.04688, -0.57812 
4.70719, 0.18750, -0.96875, -0.68750 
4.70750, 0.15625, -1.00000, -0.63281 
4.70781, 0.20312, -0.94531, -0.72656 
4.70812, 0.15625, -0.96875, -0.65625 
4.70844, 0.14062, -0.96875, -0.69531 
4.70875, 0.17188, -0.92969, -0.65625 
4.70906, 0.17188, -0.96875, -0.66406 
4.70938, 0.15625, -0.97656, -0.65625 
4.70969, 0.17969, -1.03906, -0.64844 
4.71000, 0.12500, -1.00000, -0.75000 
4.71031, 0.22656, -1.06250, -0.79688 
4.71063, 0.21875, -1.03125, -0.82812 
4.71094, 0.21094, -1.06250, -0.85156 
4.71125, 0.21875, -1.05469, -0.75000 
4.71156, 0.21875, -1.05469, -0.75000 
4.71188, 0.18750, -1.06250, -0.80469 
4.71219, 0.23438, -0.97656, -0.75781 
4.71250, 0.24219, -1.02344, -0.80469 
4.71281, 0.22656, -0.97656, -0.78125 
4.71312, 0.27344, -1.04688, -0.75000 
4.71344, 0.25000, -1.03906, -0.83594 
4.71375, 0.26562, -1.00000, -0.78906 
4.71406, 0.27344, -1.05469, -0.82812 
4.71438, 0.28125, -1.09375, -0.76562 
4.71469, 0.31250, -1.04688, -0.85156 
4.71500, 0.32031, -1.00000, -0.86719 
4.71531, 0.32031, -1.08594, -0.81250 
4.71563, 0.31250, -1.07812, -0.86719 
4.71594, 0.33594, -1.07812, -0.74219 
4.71625, 0.42969, -1.08594, -0.80469 
4.71656, 0.36719, -1.03125, -0.82812 
4.71687, 0.35938, -1.06250, -0.82812 
4.71719, 0.39062, -1.06250, -0.77344 
4.71750, 0.38281, -0.96094, -0.80469 
4.71781, 0.44531, -1.02344, -0.82031 
4.71812, 0.47656, -1.03125, -0.82031 
4.71844, 0.48438, -1.00000, -0.72656 
4.71875, 0.46094, -0.97656, -0.84375 
4.71906, 0.46875, -0.87500, -0.82031 
4.71938, 0.47656, -0.94531, -0.81250 
4.71969, 0.57031, -0.98438, -0.75781 
4.72000, 0.50781, -0.96094, -0.74219 
4.72031, 0.50781, -1.00000, -0.80469 
4.72063, 0.54688, -0.94531, -0.79688 
4.72094, 0.50781, -0.96094, -0.75781 
4.72125, 0.61719, -0.96875, -0.77344 
4.72156, 0.61719, -0.96875, -0.77344 
4.72187, 0.58594, -0.95312, -0.73438 
4.72219, 0.58594, -0.95312, -0.73438 
4.72250, 0.55469, -0.95312, -0.71094 
4.72281, 0.64062, -0.95312, -0.72656 
4.72313, 0.54688, -0.96875, -0.71875 
4.72344, 0.54688, -0.89844, -0.71875 
4.72375, 0.66406, -0.94531, -0.68750 
4.72406, 0.56250, -0.92188, -0.68750 
4.72438, 0.57031, -0.91406, -0.64844 
4.72469, 0.59375, -0.88281, -0.63281 
4.72500, 0.55469, -0.88281, -0.65625 
4.72531, 0.59375, -0.86719, -0.57812 
4.72562, 0.55469, -0.85156, -0.61719 
4.72594, 0.55469, -0.86719, -0.64844 
4.72625, 0.53906, -0.85156, -0.57812 
4.72656, 0.60938, -0.91406, -0.57031 
4.72687, 0.58594, -0.88281, -0.46875 
4.72719, 0.58594, -0.86719, -0.51562 
4.72750, 0.53906, -0.82031, -0.51562 
4.72781, 0.62500, -0.86719, -0.51562 
4.72813, 0.54688, -0.87500, -0.50000 
4.72844, 0.56250, -0.85938, -0.43750 
4.72875, 0.53125, -0.82812, -0.47656 
4.72906, 0.60938, -0.89844, -0.43750 
4.72938, 0.58594, -0.89844, -0.42969 
4.72969, 0.56250, -0.88281, -0.41406 
4.73000, 0.53125, -0.89062, -0.37500 
4.73031, 0.52344, -0.82031, -0.39062 
4.73062, 0.53906, -0.87500, -0.25781 
4.73094, 0.51562, -0.80469, -0.37500 
4.73125, 0.53125, -0.88281, -0.44531 
4.73156, 0.52344, -0.91406, -0.38281 
4.73188, 0.53906, -0.89062, -0.43750 
4.73219, 0.52344, -0.89844, -0.28125 
4.73250, 0.52344, -0.89844, -0.28125 
4.73281, 0.51562, -0.93750, -0.34375 
4.73313, 0.50781, -0.85156, -0.31250 
4.73344, 0.49219, -0.91406, -0.28906 
4.73375, 0.46875, -0.87500, -0.28125 
4.73406, 0.47656, -0.90625, -0.28906 
4.73438, 0.49219, -0.87500, -0.26562 
4.73469, 0.49219, -0.89062, -0.16406 
4.73500, 0.46094, -0.85938, -0.22656 
4.73531, 0.44531, -0.89062, -0.20312 
4.73562, 0.42969, -0.82031, -0.25781 
4.73594, 0.46875, -0.84375, -0.25000 
4.73625, 0.40625, -0.88281, -0.20312 
4.73656, 0.46875, -0.86719, -0.19531 
4.73688, 0.40625, -0.87500, -0.17969 
4.73719, 0.45312, -0.91406, -0.11719 
4.73750, 0.41406, -0.90625, -0.16406 
4.73781, 0.40625, -0.89062, -0.17969 
4.73813, 0.40625, -0.85938, -0.16406 
4.73844, 0.39844, -0.86719, -0.08594 
4.73875, 0.40625, -0.94531, -0.14844 
4.73906, 0.40625, -0.85156, -0.12500 
4.73937, 0.37500, -0.89844, -0.09375 
4.73969, 0.39062, -0.85938, -0.13281 
4.74000, 0.38281, -0.84375, -0.11719 
4.74031, 0.35156, -0.87500, -0.15625 
4.74063, 0.36719, -0.88281, -0.03906 
4.74094, 0.35938, -0.87500, -0.07031 
4.74125, 0.36719, -0.85938, -0.11719 
4.74156, 0.39062, -0.89844, -0.14062 
4.74188, 0.30469, -0.86719, -0.12500 
4.74219, 0.33594, -0.85938, -0.07812 
4.74250, 0.40625, -0.91406, -0.09375 
4.74281, 0.40625, -0.91406, -0.09375 
4.74313, 0.32812, -0.86719, -0.14062 
4.74344, 0.35938, -0.89062, -0.09375 
4.74375, 0.30469, -0.84375, 0.00000 
4.74406, 0.32812, -0.92969, -0.14844 
4.74437, 0.32812, -0.90625, -0.12500 
4.74469, 0.28125, -0.82812, -0.15625 
4.74500, 0.29688, -0.86719, -0.07031 
4.74531, 0.31250, -0.94531, -0.13281 
4.74563, 0.26562, -0.87500, -0.20312 
4.74594, 0.25781, -0.87500, -0.09375 
4.74625, 0.25781, -0.87500, -0.14844 
4.74656, 0.25000, -0.89062, -0.17969 
4.74688, 0.29688, -0.83594, -0.17188 
4.74719, 0.30469, -0.88281, -0.18750 
4.74750, 0.27344, -0.94531, -0.16406 
4.74781, 0.27344, -0.89062, -0.18750 
4.74812, 0.25781, -0.84375, -0.21094 
4.74844, 0.25781, -0.85156, -0.19531 
4.74875, 0.25000, -0.86719, -0.08594 
4.74906, 0.25000, -0.87500, -0.21875 
4.74937, 0.25781, -0.82812, -0.21094 
4.74969, 0.27344, -0.86719, -0.29688 
4.75000, 0.22656, -0.87500, -0.27344 
4.75031, 0.23438, -0.89062, -0.28125 
4.75063, 0.21875, -0.85156, -0.26562 
4.75094, 0.30469, -0.89062, -0.25000 
4.75125, 0.22656, -0.84375, -0.25000 
4.75156, 0.25000, -0.86719, -0.29688 
4.75188, 0.21875, -0.88281, -0.39062 
4.75219, 0.19531, -0.84375, -0.22656 
4.75250, 0.25000, -0.86719, -0.34375 
4.75281, 0.25000, -0.86719, -0.34375 
4.75312, 0.21875, -0.89062, -0.34375 
4.75344, 0.21875, -0.89062, -0.34375 
4.75375, 0.21875, -0.82812, -0.37500 
4.75406, 0.18750, -0.77344, -0.34375 
4.75438, 0.28125, -0.82031, -0.32812 
4.75469, 0.20312, -0.84375, -0.35156 
4.75500, 0.16406, -0.85156, -0.39062 
4.75531, 0.23438, -0.82812, -0.35156 
4.75563, 0.25000, -0.85938, -0.38281 
4.75594, 0.25000, -0.83594, -0.45312 
4.75625, 0.22656, -0.82031, -0.37500 
4.75656, 0.23438, -0.84375, -0.33594 
4.75687, 0.25000, -0.85938, -0.32031 
4.75719, 0.21875, -0.83594, -0.42969 
4.75750, 0.16406, -0.79688, -0.41406 
4.75781, 0.24219, -0.84375, -0.39062 
4.75812, 0.23438, -0.85938, -0.36719 
4.75844, 0.23438, -0.85156, -0.44531 
4.75875, 0.23438, -0.83594, -0.34375 
4.75906, 0.25000, -0.85156, -0.41406 
4.75938, 0.24219, -0.85156, -0.39844 
4.75969, 0.21875, -0.83594, -0.44531 
4.76000, 0.27344, -0.87500, -0.42969 
4.76031, 0.24219, -0.85156, -0.42188 
4.76063, 0.25000, -0.82812, -0.44531 
4.76094, 0.22656, -0.83594, -0.35938 
4.76125, 0.26562, -0.82031, -0.39062 
4.76156, 0.25781, -0.86719, -0.44531 
4.76187, 0.28906, -0.85156, -0.45312 
4.76219, 0.25000, -0.84375, -0.50000 
4.76250, 0.25000, -0.82812, -0.42188 
4.76281, 0.26562, -0.86719, -0.38281 
4.76313, 0.30469, -0.82812, -0.44531 
4.76344, 0.30469, -0.82812, -0.44531 
4.76375, 0.32031, -0.79688, -0.43750 
4.76406, 0.25000, -0.78906, -0.46094 
4.76438, 0.26562, -0.85938, -0.46875 
4.76469, 0.27344, -0.87500, -0.46875 
4.76500, 0.25781, -0.79688, -0.47656 
4.76531, 0.31250, -0.80469, -0.45312 
4.76562, 0.29688, -0.85156, -0.43750 
4.76594, 0.26562, -0.85938, -0.50000 
4.76625, 0.30469, -0.82812, -0.46094 
4.76656, 0.27344, -0.77344, -0.47656 
4.76687, 0.32812, -0.82031, -0.49219 
4.76719, 0.26562, -0.81250, -0.52344 
4.76750, 0.28906, -0.86719, -0.35938 
4.76781, 0.25000, -0.82812, -0.41406 
4.76813, 0.32031, -0.87500, -0.42969 
4.76844, 0.25000, -0.81250, -0.43750 
4.76875, 0.28906, -0.78125, -0.42188 
4.76906, 0.27344, -0.81250, -0.38281 
4.76938, 0.27344, -0.82031, -0.35938 
4.76969, 0.26562, -0.81250, -0.43750 
4.77000, 0.29688, -0.82812, -0.41406 
4.77031, 0.28125, -0.84375, -0.32812 
4.77062, 0.24219, -0.79688, -0.41406 
4.77094, 0.23438, -0.75781, -0.39062 
4.77125, 0.30469, -0.79688, -0.45312 
4.77156, 0.25000, -0.81250, -0.39062 
4.77188, 0.25000, -0.78906, -0.47656 
4.77219, 0.25781, -0.82031, -0.31250 
4.77250, 0.25000, -0.77344, -0.32031 
4.77281, 0.28125, -0.76562, -0.36719 
4.77313, 0.28125, -0.82812, -0.37500 
4.77344, 0.33594, -0.84375, -0.36719 
4.77375, 0.33594, -0.84375, -0.36719 
4.77406, 0.27344, -0.81250, -0.36719 
4.77438, 0.28125, -0.82812, -0.39062 
4.77469, 0.25000, -0.82812, -0.33594 
4.77500, 0.26562, -0.86719, -0.39062 
4.77531, 0.25000, -0.81250, -0.28906 
4.77562, 0.26562, -0.82812, -0.30469 
4.77594, 0.30469, -0.82031, -0.35156 
4.77625, 0.25781, -0.80469, -0.35156 
4.77656, 0.25781, -0.82031, -0.28125 
4.77688, 0.26562, -0.85156, -0.37500 
4.77719, 0.25000, -0.81250, -0.36719 
4.77750, 0.25781, -0.82812, -0.32812 
4.77781, 0.31250, -0.81250, -0.32031 
4.77813, 0.28125, -0.80469, -0.39062 
4.77844, 0.25781, -0.83594, -0.30469 
4.77875, 0.21875, -0.82031, -0.31250 
4.77906, 0.22656, -0.78125, -0.42188 
4.77937, 0.24219, -0.80469, -0.32812 
4.77969, 0.24219, -0.83594, -0.31250 
4.78000, 0.24219, -0.80469, -0.27344 
4.78031, 0.26562, -0.81250, -0.31250 
4.78062, 0.25781, -0.81250, -0.28906 
4.78094, 0.25000, -0.84375, -0.27344 
4.78125, 0.24219, -0.78125, -0.25000 
4.78156, 0.19531, -0.71094, -0.29688 
4.78188, 0.19531, -0.71094, -0.29688 
4.78219, 0.25000, -0.80469, -0.29688 
4.78250, 0.23438, -0.75781, -0.29688 
4.78281, 0.32812, -0.82812, -0.24219 
4.78313, 0.23438, -0.72656, -0.28125 
4.78344, 0.30469, -0.79688, -0.25000 
4.78375, 0.29688, -0.82031, -0.30469 
4.78406, 0.25000, -0.80469, -0.32031 
4.78437, 0.24219, -0.78125, -0.19531 
4.78469, 0.24219, -0.78125, -0.19531 
4.78500, 0.21875, -0.78125, -0.22656 
4.78531, 0.25000, -0.77344, -0.22656 
4.78563, 0.25000, -0.80469, -0.28125 
4.78594, 0.30469, -0.77344, -0.28906 
4.78625, 0.21094, -0.79688, -0.22656 
4.78656, 0.23438, -0.79688, -0.19531 
4.78688, 0.27344, -0.83594, -0.24219 
4.78719, 0.24219, -0.78125, -0.27344 
4.78750, 0.23438, -0.79688, -0.32031 
4.78781, 0.24219, -0.71094, -0.28906 
4.78812, 0.27344, -0.82812, -0.31250 
4.78844, 0.26562, -0.87500, -0.29688 
4.78875, 0.18750, -0.72656, -0.31250 
4.78906, 0.23438, -0.77344, -0.33594 
4.78937, 0.28906, -0.78906, -0.28125 
4.78969, 0.31250, -0.81250, -0.32812 
4.79000, 0.23438, -0.78125, -0.28125 
4.79031, 0.22656, -0.75781, -0.32812 
4.79063, 0.25781, -0.75000, -0.32812 
4.79094, 0.20312, -0.78906, -0.28906 
4.79125, 0.24219, -0.81250, -0.25000 
4.79156, 0.22656, -0.80469, -0.34375 
4.79188, 0.22656, -0.70312, -0.31250 
4.79219, 0.22656, -0.75000, -0.31250 
4.79250, 0.26562, -0.75000, -0.32031 
4.79281, 0.24219, -0.75781, -0.29688 
4.79312, 0.22656, -0.79688, -0.32812 
4.79344, 0.23438, -0.79688, -0.29688 
4.79375, 0.24219, -0.86719, -0.33594 
4.79406, 0.24219, -0.86719, -0.33594 
4.79438, 0.23438, -0.75000, -0.32031 
4.79469, 0.24219, -0.85156, -0.35938 
4.79500, 0.22656, -0.77344, -0.33594 
4.79531, 0.21094, -0.77344, -0.35156 
4.79563, 0.25000, -0.80469, -0.32031 
4.79594, 0.21875, -0.79688, -0.24219 
4.79625, 0.21875, -0.77344, -0.28906 
4.79656, 0.18750, -0.82031, -0.32031 
4.79688, 0.21094, -0.75000, -0.37500 
4.79719, 0.25000, -0.82031, -0.40625 
4.79750, 0.19531, -0.78906, -0.35156 
4.79781, 0.20312, -0.79688, -0.24219 
4.79812, 0.24219, -0.84375, -0.35938 
4.79844, 0.25000, -0.79688, -0.32812 
4.79875, 0.15625, -0.75781, -0.38281 
4.79906, 0.23438, -0.74219, -0.37500 
4.79938, 0.21094, -0.79688, -0.36719 
4.79969, 0.18750, -0.76562, -0.30469 
4.80000, 0.21875, -0.78906, -0.36719 
4.80031, 0.21875, -0.76562, -0.36719 
4.80063, 0.19531, -0.78125, -0.35938 
4.80094, 0.25000, -0.79688, -0.32812 
4.80125, 0.20312, -0.78906, -0.28125 
4.80156, 0.20312, -0.79688, -0.29688 
4.80187, 0.18750, -0.75000, -0.35938 
4.80219, 0.27344, -0.74219, -0.35156 
4.80250, 0.17188, -0.70312, -0.37500 
4.80281, 0.21875, -0.75781, -0.35938 
4.80313, 0.25000, -0.77344, -0.41406 
4.80344, 0.20312, -0.78125, -0.39062 
4.80375, 0.23438, -0.79688, -0.29688 
4.80406, 0.21094, -0.84375, -0.39844 
4.80438, 0.25000, -0.77344, -0.39062 
4.80469, 0.21875, -0.78906, -0.32812 
4.80500, 0.21875, -0.78906, -0.32812 
4.80531, 0.25000, -0.78906, -0.32812 
4.80563, 0.22656, -0.77344, -0.32031 
4.80594, 0.21094, -0.81250, -0.37500 
4.80625, 0.18750, -0.72656, -0.38281 
4.80656, 0.25000, -0.78906, -0.42188 
4.80687, 0.17188, -0.73438, -0.39062 
4.80719, 0.19531, -0.77344, -0.32031 
4.80750, 0.18750, -0.72656, -0.35938 
4.80781, 0.23438, -0.76562, -0.25000 
4.80813, 0.21875, -0.75781, -0.28125 
4.80844, 0.24219, -0.70312, -0.31250 
4.80875, 0.23438, -0.75781, -0.28125 
4.80906, 0.21875, -0.76562, -0.28906 
4.80938, 0.22656, -0.76562, -0.36719 
4.80969, 0.25781, -0.76562, -0.39844 
4.81000, 0.21875, -0.78906, -0.35156 
4.81031, 0.29688, -0.76562, -0.35938 
4.81062, 0.18750, -0.80469, -0.25781 
4.81094, 0.24219, -0.81250, -0.34375 
4.81125, 0.23438, -0.75781, -0.32031 
4.81156, 0.18750, -0.75781, -0.31250 
4.81187, 0.21094, -0.78906, -0.35156 
4.81219, 0.20312, -0.76562, -0.36719 
4.81250, 0.21875, -0.75781, -0.28906 
4.81281, 0.21875, -0.78125, -0.29688 
4.81313, 0.21094, -0.75781, -0.30469 
4.81344, 0.20312, -0.75000, -0.28125 
4.81375, 0.21875, -0.81250, -0.32031 
4.81406, 0.25781, -0.77344, -0.35156 
4.81438, 0.25781, -0.77344, -0.35156 
4.81469, 0.24219, -0.75000, -0.36719 
4.81500, 0.25000, -0.74219, -0.32812 
4.81531, 0.25000, -0.74219, -0.32812 
4.81562, 0.26562, -0.80469, -0.31250 
4.81594, 0.24219, -0.75781, -0.26562 
4.81625, 0.23438, -0.75781, -0.32812 
4.81656, 0.20312, -0.70312, -0.33594 
4.81688, 0.25000, -0.78906, -0.23438 
4.81719, 0.25000, -0.77344, -0.34375 
4.81750, 0.25000, -0.67969, -0.32031 
4.81781, 0.25781, -0.75781, -0.23438 
4.81813, 0.26562, -0.76562, -0.18750 
4.81844, 0.25000, -0.75781, -0.30469 
4.81875, 0.27344, -0.75781, -0.28906 
4.81906, 0.29688, -0.78125, -0.29688 
4.81937, 0.26562, -0.75781, -0.21094 
4.81969, 0.28125, -0.74219, -0.21094 
4.82000, 0.29688, -0.75000, -0.28906 
4.82031, 0.25781, -0.75000, -0.34375 
4.82062, 0.27344, -0.75000, -0.26562 
4.82094, 0.27344, -0.75000, -0.18750 
4.82125, 0.25781, -0.75000, -0.28906 
4.82156, 0.28125, -0.67969, -0.31250 
4.82188, 0.32812, -0.78125, -0.31250 
4.82219, 0.25000, -0.71875, -0.27344 
4.82250, 0.30469, -0.80469, -0.23438 
4.82281, 0.32031, -0.67969, -0.28125 
4.82313, 0.32812, -0.75781, -0.32031 
4.82344, 0.26562, -0.75000, -0.29688 
4.82375, 0.31250, -0.76562, -0.30469 
4.82406, 0.34375, -0.78125, -0.26562 
4.82437, 0.31250, -0.78125, -0.28125 
4.82469, 0.27344, -0.71875, -0.25000 
4.82500, 0.27344, -0.75000, -0.24219 
4.82531, 0.27344, -0.75000, -0.24219 
4.82563, 0.27344, -0.70312, -0.25000 
4.82594, 0.27344, -0.70312, -0.25000 
4.82625, 0.32031, -0.76562, -0.27344 
4.82656, 0.38281, -0.78125, -0.25000 
4.82688, 0.34375, -0.75000, -0.22656 
4.82719, 0.32031, -0.71094, -0.28906 
4.82750, 0.33594, -0.75000, -0.25000 
4.82781, 0.28906, -0.75781, -0.26562 
4.82812, 0.32031, -0.67188, -0.30469 
4.82844, 0.35938, -0.77344, -0.26562 
4.82875, 0.29688, -0.75000, -0.27344 
4.82906, 0.32031, -0.81250, -0.28125 
4.82937, 0.36719, -0.75781, -0.32812 
4.82969, 0.31250, -0.78906, -0.29688 
4.83000, 0.28906, -0.73438, -0.27344 
4.83031, 0.39062, -0.75781, -0.26562 
4.83063, 0.31250, -0.74219, -0.28906 
4.83094, 0.28906, -0.71875, -0.25000 
4.83125, 0.26562, -0.67969, -0.29688 
4.83156, 0.30469, -0.72656, -0.32031 
4.83188, 0.28125, -0.72656, -0.27344 
4.83219, 0.29688, -0.74219, -0.22656 
4.83250, 0.29688, -0.75000, -0.25000 
4.83281, 0.28125, -0.73438, -0.28906 
4.83312, 0.26562, -0.74219, -0.17969 
4.83344, 0.27344, -0.75000, -0.34375 
4.83375, 0.32031, -0.73438, -0.32812 
4.83406, 0.27344, -0.75781, -0.25000 
4.83438, 0.32031, -0.78125, -0.26562 
4.83469, 0.27344, -0.69531, -0.29688 
4.83500, 0.28906, -0.72656, -0.29688 
4.83531, 0.28906, -0.73438, -0.32031 
4.83563, 0.28125, -0.72656, -0.31250 
4.83594, 0.32812, -0.75781, -0.31250 
4.83625, 0.32812, -0.75781, -0.31250 
4.83656, 0.27344, -0.74219, -0.32031 
4.83688, 0.28906, -0.76562, -0.27344 
4.83719, 0.30469, -0.75000, -0.37500 
4.83750, 0.25781, -0.76562, -0.34375 
4.83781, 0.35938, -0.76562, -0.39062 
4.83812, 0.33594, -0.75000, -0.35938 
4.83844, 0.31250, -0.73438, -0.34375 
4.83875, 0.25000, -0.74219, -0.25781 
4.83906, 0.25000, -0.73438, -0.31250 
4.83938, 0.25000, -0.74219, -0.22656 
4.83969, 0.25000, -0.68750, -0.34375 
4.84000, 0.26562, -0.75781, -0.31250 
4.84031, 0.25000, -0.74219, -0.37500 
4.84063, 0.32812, -0.75781, -0.36719 
4.84094, 0.25781, -0.75781, -0.34375 
4.84125, 0.25000, -0.78906, -0.35156 
4.84156, 0.26562, -0.76562, -0.42188 
4.84187, 0.25781, -0.76562, -0.35156 
4.84219, 0.23438, -0.72656, -0.35938 
4.84250, 0.25000, -0.75000, -0.32031 
4.84281, 0.25000, -0.75000, -0.42969 
4.84312, 0.21875, -0.72656, -0.35938 
4.84344, 0.27344, -0.78906, -0.32812 
4.84375, 0.24219, -0.75781, -0.27344 
4.84406, 0.25000, -0.73438, -0.36719 
4.84438, 0.32031, -0.79688, -0.40625 
4.84469, 0.22656, -0.77344, -0.35938 
4.84500, 0.25000, -0.76562, -0.34375 
4.84531, 0.25000, -0.66406, -0.33594 
4.84563, 0.23438, -0.74219, -0.26562 
4.84594, 0.25781, -0.75000, -0.35938 
4.84625, 0.23438, -0.76562, -0.35938 
4.84656, 0.23438, -0.76562, -0.35938 
4.84687, 0.23438, -0.78906, -0.32812 
4.84719, 0.26562, -0.76562, -0.32812 
4.84750, 0.20312, -0.70312, -0.33594 
4.84781, 0.21875, -0.75000, -0.33594 
4.84813, 0.22656, -0.73438, -0.35156 
4.84844, 0.24219, -0.76562, -0.30469 
4.84875, 0.25781, -0.80469, -0.30469 
4.84906, 0.23438, -0.76562, -0.39062 
4.84938, 0.28906, -0.77344, -0.38281 
4.84969, 0.24219, -0.77344, -0.37500 
4.85000, 0.30469, -0.77344, -0.36719 
4.85031, 0.24219, -0.78125, -0.27344 
4.85062, 0.21875, -0.75000, -0.39844 
4.85094, 0.23438, -0.72656, -0.33594 
4.85125, 0.23438, -0.76562, -0.32031 
4.85156, 0.21875, -0.81250, -0.33594 
4.85187, 0.24219, -0.75000, -0.34375 
4.85219, 0.23438, -0.74219, -0.34375 
4.85250, 0.21094, -0.72656, -0.32812 
4.85281, 0.21875, -0.75781, -0.26562 
4.85313, 0.22656, -0.69531, -0.35938 
4.85344, 0.21094, -0.75000, -0.32812 
4.85375, 0.22656, -0.75000, -0.39844 
4.85406, 0.19531, -0.74219, -0.35156 
4.85438, 0.25000, -0.77344, -0.33594 
4.85469, 0.22656, -0.75000, -0.21875 
4.85500, 0.22656, -0.75000, -0.21875 
4.85531, 0.27344, -0.76562, -0.38281 
4.85562, 0.22656, -0.75000, -0.37500 
4.85594, 0.24219, -0.75000, -0.25000 
4.85625, 0.24219, -0.75000, -0.25000 
4.85656, 0.23438, -0.76562, -0.23438 
4.85688, 0.24219, -0.78125, -0.26562 
4.85719, 0.24219, -0.78125, -0.26562 
4.85750, 0.22656, -0.72656, -0.38281 
4.85781, 0.27344, -0.75781, -0.34375 
4.85813, 0.21094, -0.75781, -0.35156 
4.85844, 0.22656, -0.74219, -0.31250 
4.85875, 0.25000, -0.75781, -0.32031 
4.85906, 0.24219, -0.77344, -0.35938 
4.85938, 0.24219, -0.78906, -0.35938 
4.85969, 0.22656, -0.75000, -0.32031 
4.86000, 0.18750, -0.69531, -0.34375 
4.86031, 0.21875, -0.68750, -0.33594 
4.86062, 0.25000, -0.77344, -0.26562 
4.86094, 0.23438, -0.75000, -0.35156 
4.86125, 0.21875, -0.75000, -0.33594 
4.86156, 0.24219, -0.75000, -0.24219 
4.86188, 0.24219, -0.75781, -0.22656 
4.86219, 0.25000, -0.76562, -0.26562 
4.86250, 0.23438, -0.74219, -0.32031 
4.86281, 0.25781, -0.78906, -0.31250 
4.86313, 0.23438, -0.78125, -0.32031 
4.86344, 0.27344, -0.75781, -0.32812 
4.86375, 0.23438, -0.75000, -0.30469 
