time, x, y, z
8.33656, -0.94531, 0.50781, 0.19531 
8.33688, -0.96875, 0.32812, 0.36719 
8.33719, -0.94531, 0.39844, 0.21094 
8.33750, -0.95312, 0.35156, 0.24219 
8.33781, -0.92188, 0.32812, 0.17188 
8.33812, -0.90625, 0.34375, 0.18750 
8.33844, -0.96875, 0.35156, 0.28125 
8.33875, -0.94531, 0.37500, 0.33594 
8.33906, -0.95312, 0.37500, 0.21094 
8.33938, -0.89844, 0.34375, 0.14844 
8.33969, -0.92188, 0.36719, 0.22656 
8.34000, -0.95312, 0.37500, 0.17969 
8.34031, -0.87500, 0.35156, 0.21094 
8.34062, -0.95312, 0.42188, 0.17969 
8.34094, -0.96875, 0.37500, 0.18750 
8.34125, -0.96875, 0.37500, 0.18750 
8.34156, -0.93750, 0.39844, 0.16406 
8.34187, -0.96875, 0.43750, 0.19531 
8.34219, -0.93750, 0.36719, 0.25000 
8.34250, -0.93750, 0.36719, 0.25000 
8.34281, -0.87500, 0.32031, 0.21094 
8.34313, -0.93750, 0.35156, 0.30469 
8.34344, -0.92188, 0.37500, 0.14844 
8.34375, -0.92969, 0.36719, 0.21094 
8.34406, -0.93750, 0.33594, 0.29688 
8.34437, -0.93750, 0.34375, 0.25000 
8.34469, -0.85938, 0.35938, 0.22656 
8.34500, -0.96875, 0.45312, 0.26562 
8.34531, -0.92969, 0.35938, 0.29688 
8.34563, -0.91406, 0.38281, 0.23438 
8.34594, -0.89062, 0.35938, 0.12500 
8.34625, -0.89062, 0.35938, 0.17188 
8.34656, -0.92188, 0.34375, 0.30469 
8.34688, -0.99219, 0.36719, 0.16406 
8.34719, -0.93750, 0.37500, 0.48438 
8.34750, -0.92188, 0.29688, 0.17188 
8.34781, -0.89844, 0.39844, 0.16406 
8.34812, -0.95312, 0.36719, 0.20312 
8.34844, -0.95312, 0.35938, 0.17969 
8.34875, -0.89844, 0.35938, 0.14844 
8.34906, -0.96875, 0.37500, 0.18750 
8.34938, -0.93750, 0.37500, 0.41406 
8.34969, -0.81250, 0.35156, 0.19531 
8.35000, -0.96094, 0.36719, 0.04688 
8.35031, -0.97656, 0.39062, 0.39062 
8.35063, -0.93750, 0.40625, 0.14844 
8.35094, -0.99219, 0.46094, 0.17969 
8.35125, -0.85156, 0.36719, 0.17188 
8.35156, -0.87500, 0.35938, 0.19531 
8.35187, -0.94531, 0.37500, 0.23438 
8.35219, -0.95312, 0.36719, 0.25781 
8.35250, -0.95312, 0.36719, 0.25781 
8.35281, -0.95312, 0.36719, 0.37500 
8.35313, -0.95312, 0.36719, 0.37500 
8.35344, -0.91406, 0.34375, 0.44531 
8.35375, -0.92969, 0.31250, 0.14844 
8.35406, -0.94531, 0.36719, 0.12500 
8.35438, -1.00781, 0.50000, 0.14062 
8.35469, -0.82812, 0.44531, 0.19531 
8.35500, -0.91406, 0.35938, 0.11719 
8.35531, -0.92188, 0.30469, 0.21875 
8.35562, -0.94531, 0.39844, 0.13281 
8.35594, -0.85938, 0.35156, 0.22656 
8.35625, -0.91406, 0.34375, 0.15625 
8.35656, -0.92969, 0.36719, 0.28906 
8.35688, -0.90625, 0.41406, 0.31250 
8.35719, -0.92188, 0.34375, 0.21875 
8.35750, -0.92969, 0.51562, 0.13281 
8.35781, -0.87500, 0.29688, 0.28125 
8.35812, -0.92969, 0.50000, 0.18750 
8.35844, -0.83594, 0.34375, 0.21094 
8.35875, -0.93750, 0.35156, 0.22656 
8.35906, -0.95312, 0.38281, 0.28906 
8.35938, -0.95312, 0.37500, 0.25000 
8.35969, -0.92188, 0.35938, 0.18750 
8.36000, -0.84375, 0.33594, 0.21094 
8.36031, -0.81250, 0.34375, 0.21094 
8.36063, -0.92188, 0.50000, 0.15625 
8.36094, -0.95312, 0.39062, 0.14844 
8.36125, -0.95312, 0.39062, 0.14844 
8.36156, -0.96094, 0.39062, 0.33594 
8.36187, -0.83594, 0.32812, 0.21875 
8.36219, -0.93750, 0.36719, 0.21094 
8.36250, -0.92188, 0.35156, 0.29688 
8.36281, -0.89062, 0.36719, 0.12500 
8.36313, -0.92188, 0.32812, 0.27344 
8.36344, -0.92188, 0.32812, 0.27344 
8.36375, -0.92188, 0.35938, 0.30469 
8.36406, -0.95312, 0.39844, 0.21875 
8.36438, -0.85938, 0.35156, 0.18750 
8.36469, -0.93750, 0.35156, 0.05469 
8.36500, -0.91406, 0.36719, 0.17969 
8.36531, -0.94531, 0.35156, 0.22656 
8.36562, -0.91406, 0.34375, 0.34375 
8.36594, -0.95312, 0.45312, 0.28125 
8.36625, -0.94531, 0.35938, 0.26562 
8.36656, -0.95312, 0.35938, 0.39062 
8.36688, -0.91406, 0.32031, 0.37500 
8.36719, -0.88281, 0.34375, 0.21875 
8.36750, -0.94531, 0.37500, 0.17969 
8.36781, -0.92188, 0.35156, 0.28125 
8.36813, -0.85938, 0.39844, 0.21094 
8.36844, -0.92188, 0.40625, 0.21875 
8.36875, -0.96875, 0.34375, 0.17188 
8.36906, -0.93750, 0.39062, 0.28125 
8.36937, -0.96094, 0.36719, 0.39062 
8.36969, -0.93750, 0.32031, 0.34375 
8.37000, -0.92969, 0.41406, 0.11719 
8.37031, -0.89844, 0.35938, 0.14062 
8.37063, -1.00000, 0.47656, 0.20312 
8.37094, -0.82812, 0.33594, 0.21094 
8.37125, -0.82031, 0.33594, 0.24219 
8.37156, -0.85938, 0.37500, 0.19531 
8.37187, -0.92188, 0.49219, 0.14062 
8.37219, -0.95312, 0.36719, 0.28125 
8.37250, -0.92969, 0.39062, 0.32812 
8.37281, -0.92188, 0.32031, 0.35156 
8.37312, -0.94531, 0.34375, 0.29688 
8.37344, -0.92969, 0.35156, 0.27344 
8.37375, -0.91406, 0.34375, 0.20312 
8.37406, -0.93750, 0.36719, 0.19531 
8.37438, -0.92188, 0.33594, 0.25781 
8.37469, -0.92188, 0.33594, 0.25781 
8.37500, -0.95312, 0.32812, 0.25000 
8.37531, -0.88281, 0.32031, 0.21875 
8.37562, -0.93750, 0.32031, 0.10938 
8.37594, -0.95312, 0.42969, 0.09375 
8.37625, -0.89062, 0.42188, 0.19531 
8.37656, -0.92969, 0.38281, 0.10938 
8.37688, -0.80469, 0.32031, 0.20312 
8.37719, -0.96094, 0.34375, 0.17188 
8.37750, -0.93750, 0.36719, 0.14062 
8.37781, -0.91406, 0.34375, 0.17969 
8.37813, -0.96875, 0.34375, 0.19531 
8.37844, -0.95312, 0.37500, 0.16406 
8.37875, -0.93750, 0.39062, 0.13281 
8.37906, -0.78125, 0.32031, 0.21875 
8.37937, -0.86719, 0.35938, 0.05469 
8.37969, -0.88281, 0.35156, 0.18750 
8.38000, -0.94531, 0.35938, 0.09375 
8.38031, -0.84375, 0.32812, 0.12500 
8.38063, -0.95312, 0.32031, 0.14062 
8.38094, -0.97656, 0.39844, 0.26562 
8.38125, -0.96094, 0.36719, 0.29688 
8.38156, -0.93750, 0.38281, 0.28125 
8.38188, -0.93750, 0.38281, 0.23438 
8.38219, -0.92969, 0.39844, 0.20312 
8.38250, -0.95312, 0.41406, 0.13281 
8.38281, -0.78125, 0.32812, 0.21875 
8.38312, -0.95312, 0.34375, 0.19531 
8.38344, -0.79688, 0.38281, 0.23438 
8.38375, -0.95312, 0.32031, 0.09375 
8.38406, -0.95312, 0.32031, 0.09375 
8.38438, -0.93750, 0.35156, 0.39062 
8.38469, -0.92969, 0.32812, 0.14062 
8.38500, -0.92969, 0.32812, 0.14062 
8.38531, -0.96094, 0.46875, 0.19531 
8.38563, -0.96094, 0.46875, 0.19531 
8.38594, -0.85938, 0.45312, 0.21094 
8.38625, -0.85156, 0.35156, 0.21094 
8.38656, -0.89062, 0.44531, 0.17188 
8.38687, -0.89844, 0.36719, 0.18750 
8.38719, -0.93750, 0.36719, 0.18750 
8.38750, -0.90625, 0.31250, 0.17188 
8.38781, -0.92188, 0.35938, 0.18750 
8.38813, -0.93750, 0.39844, 0.17969 
8.38844, -0.95312, 0.39062, 0.30469 
8.38875, -0.92969, 0.37500, 0.45312 
8.38906, -0.92188, 0.34375, 0.17188 
8.38937, -0.96875, 0.43750, 0.20312 
8.38969, -0.92969, 0.43750, 0.19531 
8.39000, -0.85156, 0.44531, 0.18750 
8.39031, -0.89062, 0.35938, 0.07031 
8.39062, -0.90625, 0.34375, 0.16406 
8.39094, -0.92969, 0.37500, 0.19531 
8.39125, -0.96094, 0.35938, 0.20312 
8.39156, -0.88281, 0.43750, 0.18750 
8.39188, -0.95312, 0.40625, 0.13281 
8.39219, -0.78906, 0.32812, 0.24219 
8.39250, -0.90625, 0.39062, 0.34375 
8.39281, -0.92969, 0.34375, 0.17188 
8.39312, -0.93750, 0.37500, 0.17969 
8.39344, -0.87500, 0.29688, 0.20312 
8.39375, -0.83594, 0.45312, 0.21875 
8.39406, -0.86719, 0.37500, 0.17969 
8.39438, -0.95312, 0.39062, 0.18750 
8.39469, -0.80469, 0.35938, 0.18750 
8.39500, -0.93750, 0.36719, 0.20312 
8.39531, -0.93750, 0.36719, 0.20312 
8.39563, -0.92188, 0.35938, 0.31250 
8.39594, -0.95312, 0.35156, 0.13281 
8.39625, -0.95312, 0.35156, 0.13281 
8.39656, -0.92188, 0.36719, 0.16406 
8.39687, -0.93750, 0.34375, 0.16406 
8.39719, -0.97656, 0.37500, 0.14062 
8.39750, -0.95312, 0.46875, 0.13281 
8.39781, -0.92969, 0.46094, 0.17969 
8.39813, -0.95312, 0.42188, 0.14062 
8.39844, -0.96875, 0.42188, 0.14062 
8.39875, -0.89062, 0.33594, 0.19531 
8.39906, -0.91406, 0.40625, 0.19531 
8.39938, -0.85938, 0.40625, 0.17188 
8.39969, -0.95312, 0.39062, 0.21875 
8.40000, -0.96094, 0.35156, 0.03125 
8.40031, -0.97656, 0.37500, 0.20312 
8.40062, -0.95312, 0.38281, 0.25781 
8.40094, -1.00000, 0.50000, 0.16406 
8.40125, -0.89062, 0.52344, 0.12500 
8.40156, -0.94531, 0.37500, 0.17188 
8.40188, -0.96094, 0.46094, 0.14844 
8.40219, -0.88281, 0.48438, 0.19531 
8.40250, -0.85156, 0.35938, 0.19531 
8.40281, -0.82031, 0.42969, 0.15625 
8.40312, -0.90625, 0.37500, 0.09375 
8.40344, -0.86719, 0.36719, 0.19531 
8.40375, -0.95312, 0.37500, 0.32812 
8.40406, -0.92188, 0.32812, 0.28906 
8.40437, -0.94531, 0.39062, 0.28906 
8.40469, -0.89062, 0.25781, 0.13281 
8.40500, -0.90625, 0.42188, 0.17969 
8.40531, -0.92969, 0.39062, 0.10938 
8.40563, -0.98438, 0.39844, 0.20312 
8.40594, -0.95312, 0.36719, 0.18750 
8.40625, -0.92969, 0.38281, 0.37500 
8.40656, -0.92188, 0.37500, 0.17969 
8.40687, -0.92188, 0.37500, 0.17969 
8.40719, -0.89062, 0.33594, 0.24219 
8.40750, -0.94531, 0.33594, 0.22656 
8.40781, -0.94531, 0.36719, 0.23438 
8.40813, -0.93750, 0.37500, 0.30469 
8.40844, -0.93750, 0.34375, 0.18750 
8.40875, -0.96094, 0.42969, 0.14844 
8.40906, -0.96094, 0.35156, 0.24219 
8.40938, -0.92969, 0.32812, 0.42188 
8.40969, -0.94531, 0.37500, 0.28906 
8.41000, -0.91406, 0.41406, 0.15625 
8.41031, -0.77344, 0.32812, 0.26562 
8.41062, -0.95312, 0.34375, 0.02344 
8.41094, -0.94531, 0.37500, 0.29688 
8.41125, -0.92969, 0.37500, 0.30469 
8.41156, -0.95312, 0.39062, 0.32812 
8.41188, -0.96094, 0.39062, 0.15625 
8.41219, -0.92969, 0.38281, 0.40625 
8.41250, -0.91406, 0.32812, 0.21875 
8.41281, -0.94531, 0.38281, 0.14844 
8.41313, -0.94531, 0.35938, 0.13281 
8.41344, -0.77344, 0.33594, 0.14062 
8.41375, -0.92969, 0.32812, 0.23438 
8.41406, -0.97656, 0.44531, 0.17969 
8.41437, -0.93750, 0.38281, 0.23438 
8.41469, -0.94531, 0.39844, 0.14844 
8.41500, -0.94531, 0.35938, 0.08594 
8.41531, -0.92969, 0.31250, 0.15625 
8.41563, -0.84375, 0.42188, 0.17969 
8.41594, -0.97656, 0.38281, 0.16406 
8.41625, -0.94531, 0.32812, 0.14062 
8.41656, -0.82031, 0.33594, 0.14844 
8.41688, -0.93750, 0.33594, 0.17188 
8.41719, -0.92969, 0.41406, 0.17188 
8.41750, -0.95312, 0.34375, 0.41406 
8.41781, -0.95312, 0.34375, 0.41406 
8.41812, -0.90625, 0.41406, 0.17188 
8.41844, -0.82812, 0.35156, 0.10938 
8.41875, -0.92188, 0.32031, 0.28125 
8.41906, -0.85156, 0.38281, 0.19531 
8.41938, -0.92188, 0.32812, 0.32031 
8.41969, -0.95312, 0.40625, 0.18750 
8.42000, -0.93750, 0.36719, 0.32812 
8.42031, -0.88281, 0.37500, 0.19531 
8.42062, -0.89062, 0.33594, 0.09375 
8.42094, -0.93750, 0.32812, 0.15625 
8.42125, -0.89844, 0.32812, 0.25000 
8.42156, -0.85938, 0.32812, 0.03906 
8.42188, -0.94531, 0.35156, 0.12500 
8.42219, -0.92969, 0.36719, 0.18750 
8.42250, -0.90625, 0.36719, 0.17969 
8.42281, -0.95312, 0.30469, 0.14844 
8.42313, -0.93750, 0.33594, 0.06250 
8.42344, -0.97656, 0.37500, 0.22656 
8.42375, -0.95312, 0.37500, 0.41406 
8.42406, -0.92969, 0.34375, 0.23438 
8.42437, -0.82812, 0.42188, 0.14844 
8.42469, -0.94531, 0.37500, 0.34375 
8.42500, -0.90625, 0.32031, 0.14844 
8.42531, -0.89844, 0.34375, 0.14844 
8.42563, -0.92969, 0.35938, 0.33594 
8.42594, -0.92188, 0.39844, 0.15625 
8.42625, -0.90625, 0.38281, 0.18750 
8.42656, -0.95312, 0.39062, 0.14844 
8.42688, -0.80469, 0.34375, 0.10156 
8.42719, -0.92188, 0.35156, 0.14062 
8.42750, -0.78906, 0.32812, 0.14062 
8.42781, -0.78906, 0.32812, 0.14062 
8.42812, -0.77344, 0.33594, 0.09375 
8.42844, -0.77344, 0.33594, 0.09375 
8.42875, -0.89844, 0.33594, 0.15625 
8.42906, -0.89844, 0.33594, 0.15625 
8.42938, -0.92188, 0.36719, 0.42188 
8.42969, -0.98438, 0.46094, 0.17188 
8.43000, -0.95312, 0.39844, 0.16406 
8.43031, -0.93750, 0.34375, 0.14062 
8.43063, -0.88281, 0.35938, 0.23438 
8.43094, -0.85938, 0.35938, 0.20312 
8.43125, -0.89844, 0.37500, 0.15625 
8.43156, -0.89062, 0.36719, 0.27344 
8.43187, -0.92188, 0.35938, 0.28906 
8.43219, -0.95312, 0.40625, 0.20312 
8.43250, -0.94531, 0.40625, 0.14844 
8.43281, -0.90625, 0.42188, 0.11719 
8.43313, -0.89844, 0.39844, 0.19531 
8.43344, -0.95312, 0.35156, 0.13281 
8.43375, -0.94531, 0.35156, 0.25000 
8.43406, -0.91406, 0.36719, 0.32812 
8.43437, -0.89062, 0.35156, 0.13281 
8.43469, -0.97656, 0.35938, 0.23438 
8.43500, -0.94531, 0.35156, 0.28906 
8.43531, -0.90625, 0.28906, 0.28906 
8.43562, -0.89062, 0.35938, 0.14844 
8.43594, -1.00000, 0.48438, 0.17969 
8.43625, -0.88281, 0.37500, 0.09375 
8.43656, -0.97656, 0.36719, 0.21875 
8.43688, -0.91406, 0.35938, 0.28125 
8.43719, -0.96875, 0.37500, 0.18750 
8.43750, -0.90625, 0.38281, 0.18750 
8.43781, -0.85156, 0.35156, 0.23438 
8.43812, -0.95312, 0.38281, 0.23438 
8.43844, -0.94531, 0.40625, 0.28125 
8.43875, -0.93750, 0.36719, 0.30469 
8.43906, -0.93750, 0.36719, 0.30469 
8.43938, -0.92188, 0.34375, 0.17188 
8.43969, -0.92969, 0.38281, 0.16406 
8.44000, -0.92969, 0.38281, 0.16406 
8.44031, -0.89062, 0.37500, 0.16406 
8.44063, -0.89062, 0.36719, 0.22656 
8.44094, -0.92188, 0.32812, 0.23438 
8.44125, -0.94531, 0.35938, 0.20312 
8.44156, -0.94531, 0.40625, 0.17188 
8.44187, -0.96875, 0.35156, 0.18750 
8.44219, -0.94531, 0.39062, 0.35156 
8.44250, -0.91406, 0.35938, 0.10156 
8.44281, -0.92969, 0.35938, 0.31250 
8.44313, -0.96094, 0.43750, 0.26562 
8.44344, -0.94531, 0.42188, 0.20312 
8.44375, -0.84375, 0.33594, 0.17188 
8.44406, -0.95312, 0.35938, 0.03906 
8.44438, -0.92188, 0.39062, 0.22656 
8.44469, -0.92969, 0.38281, 0.21875 
8.44500, -0.90625, 0.35156, 0.30469 
8.44531, -0.92188, 0.35156, 0.19531 
8.44562, -0.91406, 0.39062, 0.27344 
8.44594, -0.92188, 0.30469, 0.12500 
8.44625, -0.96875, 0.47656, 0.16406 
8.44656, -0.92969, 0.35938, 0.22656 
8.44688, -0.95312, 0.40625, 0.14844 
8.44719, -0.92969, 0.35156, 0.31250 
8.44750, -0.95312, 0.37500, 0.21875 
8.44781, -0.93750, 0.39062, 0.13281 
8.44813, -0.78906, 0.33594, 0.17188 
8.44844, -0.92969, 0.37500, 0.44531 
8.44875, -0.96094, 0.40625, 0.17969 
8.44906, -0.93750, 0.36719, 0.07812 
8.44937, -0.92969, 0.43750, 0.19531 
8.44969, -0.86719, 0.34375, 0.10938 
8.45000, -0.92969, 0.32812, 0.14062 
8.45031, -0.92969, 0.32812, 0.14062 
8.45063, -0.82031, 0.34375, 0.19531 
8.45094, -0.88281, 0.35156, 0.11719 
8.45125, -0.92969, 0.33594, 0.27344 
8.45156, -0.88281, 0.35938, 0.13281 
8.45187, -0.95312, 0.40625, 0.15625 
8.45219, -0.98438, 0.37500, 0.36719 
8.45250, -0.98438, 0.44531, 0.17969 
8.45281, -0.87500, 0.32812, 0.17188 
8.45312, -0.92969, 0.35156, 0.46094 
8.45344, -0.95312, 0.45312, 0.20312 
8.45375, -0.88281, 0.35938, 0.12500 
8.45406, -0.91406, 0.35156, 0.28906 
8.45438, -0.89062, 0.43750, 0.18750 
8.45469, -0.91406, 0.37500, 0.20312 
8.45500, -0.95312, 0.35156, 0.44531 
8.45531, -0.96094, 0.44531, 0.17969 
8.45562, -0.92969, 0.35938, 0.22656 
8.45594, -0.95312, 0.42188, 0.17188 
8.45625, -0.85938, 0.35156, 0.12500 
8.45656, -0.95312, 0.41406, 0.17969 
8.45688, -0.78125, 0.31250, 0.17188 
8.45719, -0.93750, 0.33594, 0.37500 
8.45750, -0.95312, 0.42188, 0.17188 
8.45781, -0.88281, 0.47656, 0.17188 
8.45813, -0.91406, 0.35938, 0.35938 
8.45844, -0.96094, 0.52344, 0.19531 
8.45875, -0.82812, 0.35938, 0.12500 
8.45906, -0.90625, 0.34375, 0.28125 
8.45937, -0.90625, 0.37500, 0.17188 
8.45969, -0.97656, 0.36719, 0.19531 
8.46000, -0.95312, 0.42188, 0.15625 
8.46031, -0.85938, 0.33594, 0.14062 
8.46063, -0.95312, 0.39844, 0.14844 
8.46094, -0.87500, 0.37500, 0.13281 
8.46125, -0.87500, 0.37500, 0.13281 
8.46156, -0.92188, 0.35938, 0.19531 
8.46188, -0.89844, 0.37500, 0.37500 
8.46219, -0.97656, 0.48438, 0.20312 
8.46250, -0.91406, 0.35938, 0.18750 
8.46281, -0.92969, 0.40625, 0.22656 
8.46312, -0.92188, 0.27344, 0.13281 
8.46344, -0.80469, 0.34375, 0.13281 
8.46375, -0.94531, 0.34375, 0.20312 
8.46406, -0.93750, 0.44531, 0.19531 
8.46438, -0.89062, 0.41406, 0.14844 
8.46469, -0.91406, 0.34375, 0.32812 
8.46500, -0.87500, 0.42188, 0.17188 
8.46531, -0.92188, 0.40625, 0.16406 
8.46562, -0.92969, 0.36719, 0.26562 
8.46594, -0.92969, 0.32812, 0.25000 
8.46625, -0.94531, 0.35156, 0.17188 
8.46656, -0.88281, 0.43750, 0.20312 
8.46687, -0.97656, 0.35156, 0.28906 
8.46719, -0.89844, 0.33594, 0.18750 
8.46750, -0.87500, 0.35156, 0.17969 
8.46781, -0.90625, 0.33594, 0.17969 
8.46813, -0.94531, 0.35156, 0.18750 
8.46844, -0.93750, 0.35156, 0.32812 
8.46875, -0.92969, 0.42969, 0.25000 
8.46906, -0.86719, 0.43750, 0.19531 
8.46937, -0.95312, 0.42188, 0.23438 
8.46969, -0.91406, 0.35156, 0.21094 
8.47000, -0.96875, 0.37500, 0.17188 
8.47031, -0.94531, 0.42969, 0.19531 
8.47063, -0.94531, 0.42969, 0.19531 
8.47094, -0.95312, 0.35938, 0.17188 
8.47125, -0.92188, 0.36719, 0.25781 
8.47156, -0.92188, 0.36719, 0.25781 
8.47188, -0.86719, 0.35156, 0.21875 
8.47219, -0.86719, 0.35156, 0.21875 
8.47250, -0.89062, 0.42188, 0.21875 
8.47281, -0.96875, 0.40625, 0.19531 
8.47312, -0.92188, 0.36719, 0.18750 
8.47344, -0.91406, 0.35938, 0.19531 
8.47375, -0.78906, 0.33594, 0.19531 
8.47406, -0.93750, 0.32031, 0.31250 
8.47438, -0.96875, 0.38281, 0.27344 
8.47469, -0.95312, 0.37500, 0.32031 
8.47500, -0.92188, 0.44531, 0.17969 
8.47531, -0.95312, 0.39062, 0.15625 
8.47563, -0.96875, 0.32812, 0.21094 
8.47594, -0.92969, 0.35938, 0.19531 
8.47625, -0.92969, 0.35156, 0.33594 
8.47656, -0.95312, 0.32812, 0.12500 
8.47687, -0.88281, 0.38281, 0.15625 
8.47719, -0.93750, 0.37500, 0.28125 
8.47750, -0.96094, 0.36719, 0.18750 
8.47781, -0.82812, 0.31250, 0.16406 
8.47813, -0.82812, 0.39844, 0.19531 
8.47844, -0.88281, 0.41406, 0.12500 
8.47875, -0.90625, 0.35938, 0.10938 
8.47906, -0.93750, 0.35938, 0.18750 
8.47938, -0.89062, 0.39062, 0.19531 
8.47969, -0.81250, 0.35938, 0.21094 
8.48000, -0.93750, 0.34375, 0.30469 
8.48031, -0.83594, 0.33594, 0.17969 
8.48062, -0.88281, 0.45312, 0.21094 
8.48094, -0.97656, 0.46875, 0.21875 
8.48125, -0.95312, 0.42188, 0.17188 
8.48156, -0.94531, 0.37500, 0.24219 
8.48188, -0.91406, 0.36719, 0.17188 
8.48219, -0.89062, 0.43750, 0.19531 
8.48250, -0.92969, 0.35938, 0.37500 
8.48281, -0.95312, 0.40625, 0.19531 
8.48312, -0.95312, 0.40625, 0.19531 
8.48344, -0.88281, 0.35938, 0.10938 
8.48375, -0.93750, 0.32812, 0.12500 
8.48406, -0.85156, 0.33594, 0.17188 
8.48438, -0.97656, 0.43750, 0.18750 
8.48469, -0.92969, 0.34375, 0.17188 
8.48500, -0.96094, 0.38281, 0.20312 
8.48531, -0.86719, 0.42969, 0.16406 
8.48563, -0.95312, 0.36719, 0.29688 
8.48594, -0.96094, 0.49219, 0.17969 
8.48625, -0.96875, 0.37500, 0.21094 
8.48656, -0.96875, 0.31250, 0.14844 
8.48687, -0.82031, 0.34375, 0.14844 
8.48719, -0.91406, 0.38281, 0.16406 
8.48750, -0.81250, 0.42188, 0.14062 
8.48781, -0.93750, 0.35156, 0.35156 
8.48813, -0.95312, 0.42969, 0.27344 
8.48844, -0.92188, 0.34375, 0.13281 
8.48875, -0.81250, 0.42188, 0.20312 
8.48906, -0.95312, 0.38281, 0.34375 
8.48938, -0.93750, 0.35938, 0.35938 
8.48969, -0.95312, 0.46094, 0.17188 
8.49000, -0.83594, 0.35156, 0.14062 
8.49031, -0.88281, 0.33594, 0.13281 
8.49062, -0.92969, 0.34375, 0.30469 
8.49094, -0.89062, 0.39062, 0.17969 
8.49125, -0.92188, 0.36719, 0.43750 
8.49156, -0.92969, 0.32812, 0.21094 
8.49188, -0.89062, 0.42969, 0.16406 
8.49219, -0.94531, 0.33594, 0.39062 
8.49250, -0.93750, 0.41406, 0.20312 
8.49281, -0.85938, 0.35938, 0.14062 
8.49313, -0.91406, 0.39062, 0.43750 
8.49344, -1.00000, 0.50000, 0.14844 
8.49375, -1.00000, 0.50000, 0.14844 
8.49406, -0.94531, 0.38281, 0.21094 
8.49437, -0.93750, 0.42969, 0.22656 
8.49469, -0.92969, 0.42969, 0.24219 
8.49500, -0.91406, 0.35938, 0.14844 
8.49531, -0.90625, 0.32812, 0.24219 
8.49563, -0.94531, 0.40625, 0.25000 
8.49594, -0.90625, 0.39844, 0.22656 
8.49625, -0.95312, 0.35156, 0.25781 
8.49656, -0.92969, 0.32812, 0.30469 
8.49687, -0.93750, 0.39844, 0.19531 
8.49719, -0.90625, 0.36719, 0.32031 
8.49750, -0.99219, 0.46094, 0.21094 
8.49781, -0.93750, 0.35938, 0.07812 
8.49812, -0.92188, 0.32031, 0.17188 
8.49844, -0.88281, 0.32031, 0.25781 
8.49875, -0.89844, 0.38281, 0.12500 
8.49906, -0.96875, 0.37500, 0.15625 
8.49938, -0.90625, 0.42969, 0.21875 
8.49969, -0.90625, 0.40625, 0.15625 
8.50000, -0.90625, 0.32812, 0.17969 
8.50031, -0.94531, 0.37500, 0.21094 
8.50062, -0.83594, 0.32031, 0.18750 
8.50094, -0.89062, 0.43750, 0.19531 
8.50125, -0.89062, 0.43750, 0.19531 
8.50156, -0.87500, 0.35938, 0.17188 
8.50188, -0.93750, 0.43750, 0.17188 
8.50219, -0.90625, 0.34375, 0.18750 
8.50250, -0.97656, 0.36719, 0.17969 
8.50281, -0.95312, 0.34375, 0.05469 
8.50313, -0.88281, 0.38281, 0.18750 
8.50344, -0.89062, 0.45312, 0.14062 
8.50375, -0.90625, 0.42188, 0.16406 
8.50406, -0.89844, 0.34375, 0.18750 
8.50437, -0.89844, 0.34375, 0.18750 
8.50469, -0.91406, 0.35938, 0.19531 
8.50500, -0.94531, 0.46094, 0.17969 
8.50531, -0.92188, 0.34375, 0.15625 
8.50563, -0.92969, 0.37500, 0.16406 
8.50594, -0.98438, 0.35938, 0.10156 
8.50625, -0.89062, 0.34375, 0.17969 
8.50656, -0.78906, 0.32031, 0.21875 
8.50688, -0.89844, 0.34375, 0.18750 
8.50719, -0.91406, 0.40625, 0.27344 
8.50750, -0.90625, 0.35938, 0.42969 
8.50781, -0.89062, 0.32031, 0.19531 
8.50812, -0.87500, 0.35938, 0.14062 
8.50844, -0.92969, 0.42188, 0.20312 
8.50875, -0.96094, 0.39062, 0.25000 
8.50906, -0.84375, 0.32812, 0.15625 
8.50938, -0.89062, 0.39844, 0.19531 
8.50969, -0.96875, 0.34375, 0.16406 
8.51000, -0.90625, 0.33594, 0.35156 
8.51031, -0.92188, 0.35938, 0.26562 
8.51063, -0.90625, 0.40625, 0.14062 
8.51094, -0.94531, 0.41406, 0.18750 
8.51125, -0.96094, 0.28906, 0.15625 
8.51156, -0.90625, 0.37500, 0.37500 
8.51187, -0.88281, 0.38281, 0.18750 
8.51219, -0.82031, 0.35156, 0.23438 
8.51250, -0.87500, 0.32812, 0.23438 
8.51281, -0.98438, 0.38281, 0.17969 
8.51313, -0.95312, 0.37500, 0.17188 
8.51344, -0.95312, 0.37500, 0.17188 
8.51375, -0.96094, 0.42188, 0.15625 
8.51406, -0.94531, 0.37500, 0.17188 
8.51437, -0.94531, 0.35938, 0.35938 
8.51469, -0.92969, 0.42188, 0.25000 
8.51500, -0.92969, 0.42188, 0.25000 
8.51531, -0.93750, 0.35156, 0.17969 
8.51562, -0.93750, 0.34375, 0.25781 
8.51594, -0.90625, 0.37500, 0.32031 
8.51625, -0.95312, 0.34375, 0.38281 
8.51656, -0.96094, 0.32812, 0.20312 
8.51688, -0.96875, 0.32031, 0.22656 
8.51719, -0.99219, 0.41406, 0.13281 
8.51750, -0.89062, 0.37500, 0.17969 
8.51781, -0.92188, 0.36719, 0.24219 
8.51812, -0.93750, 0.37500, 0.39062 
8.51844, -0.92969, 0.35156, 0.32812 
